t 211Pb 211Bi 207Tl 207Pb
87.2 16 3 4 77
87.3 16 3 4 77
87.3 16 3 4 77
87.3 16 3 4 77
87.3 16 3 4 77
87.4 16 3 4 77
87.4 16 3 4 77
87.4 16 3 4 77
87.4 16 3 4 77
87.5 16 3 4 77
87.5 16 3 4 77
87.5 16 3 4 77
87.5 15 4 4 77
87.6 15 4 4 77
87.6 15 4 4 77
87.6 15 4 4 77
87.6 15 4 4 77
87.7 15 4 4 77
87.7 15 4 4 77
87.7 15 4 4 77
87.7 15 4 4 77
87.8 15 4 4 77
87.8 15 4 4 77
87.8 15 4 4 77
87.8 15 4 4 77
87.9 15 4 4 77
87.9 15 4 4 77
87.9 15 3 5 77
87.9 15 3 5 77
88.0 15 3 5 77
88.0 15 3 5 77
88.0 15 3 5 77
88.0 15 3 5 77
88.1 15 3 5 77
88.1 15 3 5 77
88.1 15 3 5 77
88.1 15 3 5 77
88.2 15 2 6 77
88.2 15 2 6 77
88.2 15 2 6 77
88.2 15 2 6 77
88.3 15 1 7 77
88.3 15 1 7 77
88.3 15 1 6 78
88.3 15 1 6 78
88.4 15 1 6 78
88.4 15 1 6 78
88.4 15 1 6 78
88.4 15 1 6 78
88.5 15 1 6 78
88.5 15 1 6 78
88.5 15 1 6 78
88.5 15 1 6 78
88.6 15 1 6 78
88.6 15 1 6 78
88.6 15 1 6 78
88.6 15 1 6 78
88.7 15 1 6 78
88.7 15 1 6 78
88.7 15 1 6 78
88.7 15 1 6 78
88.8 15 1 6 78
88.8 15 1 6 78
88.8 15 1 6 78
88.8 15 1 6 78
88.9 15 1 6 78
88.9 15 1 6 78
88.9 15 1 5 79
88.9 15 1 5 79
89.0 15 1 5 79
89.0 15 1 5 79
89.0 15 1 5 79
89.0 15 1 5 79
89.1 15 1 5 79
89.1 15 1 5 79
89.1 15 1 5 79
89.1 15 1 5 79
89.2 15 1 5 79
89.2 15 1 5 79
89.2 15 1 5 79
89.2 15 1 5 79
89.3 15 1 5 79
89.3 15 1 5 79
89.3 15 1 5 79
89.3 15 1 5 79
89.4 15 1 5 79
89.4 15 1 4 80
89.4 15 1 4 80
89.4 15 1 4 80
89.5 15 1 4 80
89.5 15 1 4 80
89.5 15 1 4 80
89.5 15 1 4 80
89.6 15 1 4 80
89.6 15 1 4 80
89.6 15 1 4 80
89.6 15 1 4 80
89.7 15 1 4 80
89.7 15 1 4 80
89.7 15 1 4 80
89.7 15 1 4 80
89.8 15 1 4 80
89.8 15 1 4 80
89.8 15 1 4 80
89.8 15 1 4 80
89.9 15 1 4 80
89.9 15 1 4 80
89.9 15 1 4 80
89.9 15 1 4 80
90.0 15 1 4 80
90.0 15 1 4 80
90.0 15 1 4 80
90.0 15 1 4 80
90.1 15 1 4 80
90.1 15 1 4 80
90.1 15 1 4 80
90.1 15 1 4 80
90.2 15 1 4 80
90.2 15 1 4 80
90.2 15 1 4 80
90.2 15 1 4 80
90.3 15 1 4 80
90.3 15 1 4 80
90.3 15 1 4 80
90.3 15 1 4 80
90.4 15 1 4 80
90.4 15 1 4 80
90.4 15 1 4 80
90.4 15 1 4 80
90.5 15 1 4 80
90.5 15 1 4 80
90.5 15 1 4 80
90.5 15 1 4 80
90.6 15 1 4 80
90.6 15 1 4 80
90.6 15 1 4 80
90.6 15 1 4 80
90.7 15 1 4 80
90.7 15 1 4 80
90.7 15 1 4 80
90.7 15 1 4 80
90.8 15 1 4 80
90.8 15 1 4 80
90.8 15 1 4 80
90.8 15 1 4 80
90.9 15 1 4 80
90.9 15 1 4 80
90.9 15 1 4 80
90.9 15 1 4 80
91.0 15 1 4 80
91.0 15 1 4 80
91.0 15 1 4 80
91.0 15 1 4 80
91.1 15 1 4 80
91.1 15 1 4 80
91.1 15 1 4 80
91.1 15 1 4 80
91.2 15 1 4 80
91.2 15 1 4 80
91.2 15 1 4 80
91.2 15 1 4 80
91.3 15 1 4 80
91.3 15 1 4 80
91.3 15 1 4 80
91.3 15 1 4 80
91.4 15 1 4 80
91.4 15 1 4 80
91.4 15 1 4 80
91.4 15 1 4 80
91.5 15 1 4 80
91.5 15 1 4 80
91.5 15 1 4 80
91.5 14 2 4 80
91.6 14 2 4 80
91.6 14 2 4 80
91.6 14 2 4 80
91.6 14 2 4 80
91.7 14 2 4 80
91.7 14 2 4 80
91.7 14 2 4 80
91.7 14 2 4 80
91.8 14 2 4 80
91.8 14 2 4 80
91.8 14 2 4 80
91.8 14 2 4 80
91.9 14 2 4 80
91.9 14 2 4 80
91.9 14 2 4 80
91.9 14 2 4 80
92.0 14 2 4 80
92.0 14 2 4 80
92.0 14 1 5 80
92.0 14 1 5 80
92.1 14 1 5 80
92.1 14 1 5 80
92.1 14 1 5 80
92.1 14 1 5 80
92.2 14 1 5 80
92.2 14 1 5 80
92.2 14 1 5 80
92.2 14 1 5 80
92.3 14 1 5 80
92.3 14 1 5 80
92.3 14 1 5 80
92.3 14 1 5 80
92.4 14 1 5 80
92.4 13 2 5 80
92.4 13 2 5 80
92.4 13 2 5 80
92.5 13 2 5 80
92.5 13 2 5 80
92.5 13 2 5 80
92.5 13 2 5 80
92.6 13 2 5 80
92.6 13 2 5 80
92.6 13 2 5 80
92.6 13 2 5 80
92.7 13 2 5 80
92.7 13 2 5 80
92.7 13 2 5 80
92.7 13 2 5 80
92.8 13 2 5 80
92.8 13 2 5 80
92.8 13 2 5 80
92.8 13 2 5 80
92.9 13 2 5 80
92.9 13 2 5 80
92.9 13 2 5 80
92.9 13 2 5 80
93.0 13 2 5 80
93.0 13 2 5 80
93.0 13 2 5 80
93.0 13 2 5 80
93.1 13 2 5 80
93.1 13 2 5 80
93.1 13 2 5 80
93.1 13 2 5 80
93.2 13 2 5 80
93.2 13 2 5 80
93.2 13 2 5 80
93.2 13 2 4 81
93.3 13 2 4 81
93.3 13 2 4 81
93.3 13 2 4 81
93.3 13 2 4 81
93.4 13 2 4 81
93.4 13 2 4 81
93.4 13 2 4 81
93.4 13 2 4 81
93.5 13 2 4 81
93.5 13 2 4 81
93.5 13 2 4 81
93.5 13 2 4 81
93.6 13 2 4 81
93.6 13 2 4 81
93.6 13 2 4 81
93.6 13 2 4 81
93.7 13 2 4 81
93.7 13 2 4 81
93.7 13 2 4 81
93.7 13 2 4 81
93.8 13 2 4 81
93.8 13 2 4 81
93.8 13 2 4 81
93.8 13 2 4 81
93.9 13 2 4 81
93.9 13 2 4 81
93.9 13 2 4 81
93.9 13 2 4 81
94.0 13 2 4 81
94.0 13 2 4 81
94.0 13 2 4 81
94.0 13 2 4 81
94.1 13 2 4 81
94.1 13 2 4 81
94.1 13 2 4 81
94.1 13 2 4 81
94.2 13 2 4 81
94.2 13 2 4 81
94.2 13 2 4 81
94.2 13 2 4 81
94.3 13 2 4 81
94.3 13 2 4 81
94.3 13 2 4 81
94.3 13 2 4 81
94.4 13 2 4 81
94.4 13 2 4 81
94.4 13 2 4 81
94.4 13 2 4 81
94.5 13 2 4 81
94.5 13 2 4 81
94.5 13 2 4 81
94.5 13 2 4 81
94.6 13 2 4 81
94.6 13 2 4 81
94.6 13 2 4 81
94.6 13 2 4 81
94.7 13 2 3 82
94.7 13 2 3 82
94.7 13 2 3 82
94.7 13 2 3 82
94.8 13 2 3 82
94.8 13 2 3 82
94.8 13 2 3 82
94.8 13 2 3 82
94.9 13 2 3 82
94.9 13 2 3 82
94.9 13 2 3 82
94.9 13 2 3 82
95.0 13 2 3 82
95.0 13 2 3 82
95.0 13 2 3 82
95.0 13 2 3 82
95.1 13 2 3 82
95.1 13 2 3 82
95.1 13 2 3 82
95.1 13 2 3 82
95.2 13 2 3 82
95.2 13 2 3 82
95.2 13 2 3 82
95.2 13 2 3 82
95.3 13 2 3 82
95.3 13 2 3 82
95.3 13 2 3 82
95.3 13 2 3 82
95.4 13 2 3 82
95.4 13 2 3 82
95.4 13 2 3 82
95.4 13 2 3 82
95.5 13 2 3 82
95.5 13 2 3 82
95.5 13 2 3 82
95.5 13 2 3 82
95.6 13 2 3 82
95.6 13 2 3 82
95.6 13 2 3 82
95.6 13 2 3 82
95.7 13 2 3 82
95.7 13 2 3 82
95.7 13 2 3 82
95.7 13 2 3 82
95.8 13 2 3 82
95.8 13 2 3 82
95.8 13 2 3 82
95.8 13 2 3 82
95.9 13 2 3 82
95.9 13 2 3 82
95.9 13 2 3 82
95.9 13 2 3 82
96.0 13 2 3 82
96.0 13 2 3 82
96.0 13 2 3 82
96.0 13 2 3 82
96.1 13 2 3 82
96.1 13 2 3 82
96.1 13 2 3 82
96.1 13 2 3 82
96.2 13 2 3 82
96.2 13 2 3 82
96.2 13 2 3 82
96.2 13 2 3 82
96.3 13 2 3 82
96.3 13 2 3 82
96.3 13 2 3 82
96.3 13 2 3 82
96.4 13 2 3 82
96.4 13 2 3 82
96.4 13 2 3 82
96.4 13 2 3 82
96.5 13 2 3 82
96.5 13 2 3 82
96.5 13 2 3 82
96.5 13 2 3 82
96.6 13 2 3 82
96.6 13 2 3 82
96.6 13 2 3 82
96.6 13 2 3 82
96.7 13 2 3 82
96.7 13 2 3 82
96.7 13 2 3 82
96.7 13 2 3 82
96.8 13 2 3 82
96.8 13 2 3 82
96.8 13 2 3 82
96.8 13 2 3 82
96.9 13 2 3 82
96.9 13 2 3 82
96.9 13 2 3 82
96.9 13 2 3 82
97.0 13 2 3 82
97.0 13 2 3 82
97.0 13 2 3 82
97.0 13 2 3 82
97.1 13 2 3 82
97.1 13 2 3 82
97.1 13 2 3 82
97.1 13 2 3 82
97.2 13 2 3 82
97.2 13 2 3 82
97.2 13 2 3 82
97.2 13 2 3 82
97.3 13 2 3 82
97.3 13 2 3 82
97.3 13 2 3 82
97.3 13 2 3 82
97.4 13 2 3 82
97.4 13 2 3 82
97.4 13 2 3 82
97.4 13 2 3 82
97.5 13 2 3 82
97.5 13 2 3 82
97.5 13 2 3 82
97.5 13 2 3 82
97.6 13 2 3 82
97.6 13 2 3 82
97.6 13 2 3 82
97.6 13 2 3 82
97.7 13 2 3 82
97.7 13 2 3 82
97.7 13 2 3 82
97.7 13 2 3 82
97.8 13 2 3 82
97.8 13 2 3 82
97.8 13 2 3 82
97.8 13 2 3 82
97.9 13 2 3 82
97.9 13 2 3 82
97.9 12 3 3 82
97.9 12 3 3 82
98.0 12 3 3 82
98.0 12 3 3 82
98.0 12 3 3 82
98.0 12 3 3 82
98.1 12 3 3 82
98.1 12 3 3 82
98.1 12 3 3 82
98.1 12 3 3 82
98.2 12 3 3 82
98.2 12 3 3 82
98.2 12 3 3 82
98.2 12 3 3 82
98.3 12 3 3 82
98.3 12 3 3 82
98.3 12 3 3 82
98.3 12 3 3 82
98.4 11 4 3 82
98.4 11 4 3 82
98.4 11 4 3 82
98.4 11 4 3 82
98.5 11 4 3 82
98.5 11 4 3 82
98.5 10 5 3 82
98.5 10 5 3 82
98.6 10 5 3 82
98.6 10 5 3 82
98.6 10 5 3 82
98.6 10 5 3 82
98.7 10 5 3 82
98.7 10 5 3 82
98.7 9 6 3 82
98.7 9 6 3 82
98.8 9 6 3 82
98.8 9 6 3 82
98.8 9 6 3 82
98.8 9 6 3 82
98.9 9 6 3 82
98.9 9 6 3 82
98.9 9 6 3 82
98.9 9 6 3 82
99.0 9 6 3 82
99.0 9 6 3 82
99.0 9 6 3 82
99.0 9 6 3 82
99.1 9 6 3 82
99.1 9 6 3 82
99.1 9 6 3 82
99.1 9 6 3 82
99.2 9 6 3 82
99.2 9 6 3 82
99.2 9 6 3 82
99.2 9 6 3 82
99.3 9 6 3 82
99.3 9 6 3 82
99.3 9 6 3 82
99.3 9 6 3 82
99.4 9 6 3 82
99.4 9 6 3 82
99.4 9 6 3 82
99.4 9 6 3 82
99.5 9 6 3 82
99.5 9 5 4 82
99.5 9 5 4 82
99.5 9 5 4 82
99.6 9 5 4 82
99.6 9 5 4 82
99.6 9 5 4 82
99.6 9 5 4 82
99.7 9 5 4 82
99.7 9 5 4 82
99.7 9 5 4 82
99.7 9 5 4 82
99.8 9 4 5 82
99.8 9 4 5 82
99.8 9 4 5 82
99.8 9 4 5 82
99.9 9 4 5 82
99.9 9 4 5 82
99.9 9 4 5 82
99.9 9 4 5 82
100.0 9 4 5 82
100.0 8 5 5 82
100.0 8 5 5 82
100.0 8 5 5 82
100.1 8 5 5 82
100.1 8 5 5 82
100.1 8 5 5 82
100.1 8 5 5 82
100.2 8 5 5 82
100.2 8 5 5 82
100.2 8 5 5 82
100.2 8 5 5 82
100.3 8 5 5 82
100.3 8 5 5 82
100.3 8 5 5 82
100.3 8 5 5 82
100.4 8 5 5 82
100.4 8 5 5 82
100.4 8 5 5 82
100.4 8 5 5 82
100.5 8 5 5 82
100.5 8 5 5 82
100.5 8 5 5 82
100.5 8 5 5 82
100.6 8 5 5 82
100.6 8 5 5 82
100.6 8 5 5 82
100.6 8 5 5 82
100.7 8 5 5 82
100.7 8 5 5 82
100.7 8 5 5 82
100.7 8 5 5 82
100.8 8 5 5 82
100.8 8 5 5 82
100.8 8 5 5 82
100.8 8 5 5 82
100.9 8 5 5 82
100.9 8 5 5 82
100.9 8 5 5 82
100.9 8 5 5 82
101.0 8 5 5 82
101.0 8 5 5 82
101.0 8 5 5 82
101.0 8 5 5 82
101.1 8 5 5 82
101.1 8 5 5 82
101.1 8 5 5 82
101.1 8 5 5 82
101.2 8 5 5 82
101.2 8 5 5 82
101.2 8 5 5 82
101.2 8 5 5 82
101.3 8 5 5 82
101.3 8 5 5 82
101.3 8 5 5 82
101.3 8 5 5 82
101.4 8 5 5 82
101.4 8 5 5 82
101.4 8 5 5 82
101.4 8 5 5 82
101.5 8 5 5 82
101.5 8 5 5 82
101.5 8 5 5 82
101.5 8 4 6 82
101.6 8 4 6 82
101.6 8 4 6 82
101.6 8 4 6 82
101.6 8 4 6 82
101.7 8 4 6 82
101.7 8 4 6 82
101.7 8 4 6 82
101.7 8 4 6 82
101.8 8 4 6 82
101.8 8 4 6 82
101.8 8 4 6 82
101.8 8 4 6 82
101.9 8 4 6 82
101.9 8 4 6 82
101.9 8 4 6 82
101.9 8 4 6 82
102.0 8 4 6 82
102.0 8 4 6 82
102.0 8 4 6 82
102.0 8 4 6 82
102.1 7 5 6 82
102.1 7 5 6 82
102.1 7 5 6 82
102.1 7 5 6 82
102.2 7 4 7 82
102.2 7 4 7 82
102.2 7 4 7 82
102.2 7 4 7 82
102.3 7 4 7 82
102.3 7 4 7 82
102.3 7 4 7 82
102.3 7 4 7 82
102.4 7 4 7 82
102.4 7 4 7 82
102.4 7 4 7 82
102.4 7 4 7 82
102.5 7 4 7 82
102.5 7 4 7 82
102.5 7 4 7 82
102.5 7 4 7 82
102.6 7 4 7 82
102.6 7 4 7 82
102.6 7 4 7 82
102.6 7 4 7 82
102.7 7 4 7 82
102.7 7 4 7 82
102.7 7 4 7 82
102.7 7 4 7 82
102.8 7 4 7 82
102.8 7 4 7 82
102.8 7 4 7 82
102.8 7 4 7 82
102.9 7 4 7 82
102.9 7 4 6 83
102.9 6 5 6 83
102.9 6 5 6 83
103.0 6 5 6 83
103.0 6 5 6 83
103.0 6 5 6 83
103.0 6 5 6 83
103.1 6 5 6 83
103.1 6 5 6 83
103.1 6 5 6 83
103.1 6 5 6 83
103.2 6 5 6 83
103.2 6 5 6 83
103.2 6 5 6 83
103.2 6 5 6 83
103.3 6 5 6 83
103.3 6 5 6 83
103.3 6 5 6 83
103.3 6 5 6 83
103.4 6 5 6 83
103.4 6 5 6 83
103.4 6 4 7 83
103.4 6 4 6 84
103.5 6 4 6 84
103.5 6 4 6 84
103.5 6 4 6 84
103.5 6 4 6 84
103.6 6 4 6 84
103.6 6 4 6 84
103.6 6 4 6 84
103.6 6 4 6 84
103.7 6 4 6 84
103.7 6 4 6 84
103.7 6 4 6 84
103.7 6 4 6 84
103.8 6 4 6 84
103.8 6 4 6 84
103.8 6 4 6 84
103.8 6 4 6 84
103.9 6 4 6 84
103.9 6 4 6 84
103.9 6 4 6 84
103.9 6 4 6 84
104.0 6 4 6 84
104.0 6 4 6 84
104.0 6 4 6 84
104.0 6 3 7 84
104.1 6 3 7 84
104.1 6 3 7 84
104.1 6 3 7 84
104.1 6 3 7 84
104.2 6 3 7 84
104.2 6 3 7 84
104.2 6 3 7 84
104.2 6 3 7 84
104.3 6 3 7 84
104.3 6 3 7 84
104.3 6 3 7 84
104.3 6 3 7 84
104.4 6 3 7 84
104.4 6 3 7 84
104.4 6 3 7 84
104.4 6 3 7 84
104.5 6 3 7 84
104.5 6 3 7 84
104.5 6 3 7 84
104.5 6 3 7 84
104.6 6 3 7 84
104.6 6 3 7 84
104.6 6 3 7 84
104.6 6 3 7 84
104.7 6 3 7 84
104.7 6 3 7 84
104.7 6 3 7 84
104.7 6 3 7 84
104.8 6 3 7 84
104.8 6 3 7 84
104.8 6 3 7 84
104.8 6 3 7 84
104.9 6 3 7 84
104.9 6 3 7 84
104.9 6 3 7 84
104.9 6 3 7 84
105.0 6 2 8 84
105.0 6 2 8 84
105.0 6 2 8 84
105.0 6 2 8 84
105.1 6 2 7 85
105.1 6 2 7 85
105.1 6 2 7 85
105.1 6 2 7 85
105.2 6 2 7 85
105.2 6 2 7 85
105.2 6 2 7 85
105.2 6 2 7 85
105.3 6 2 7 85
105.3 6 2 7 85
105.3 6 2 7 85
105.3 6 2 7 85
105.4 6 2 7 85
105.4 6 2 7 85
105.4 6 2 7 85
105.4 6 2 7 85
105.5 6 2 7 85
105.5 6 2 7 85
105.5 6 2 7 85
105.5 6 2 7 85
105.6 6 2 7 85
105.6 6 2 7 85
105.6 6 2 7 85
105.6 6 2 7 85
105.7 6 2 7 85
105.7 6 2 7 85
105.7 6 2 7 85
105.7 6 2 7 85
105.8 6 2 7 85
105.8 6 2 7 85
105.8 6 2 7 85
105.8 6 2 7 85
105.9 6 2 7 85
105.9 6 2 7 85
105.9 6 2 7 85
105.9 6 2 7 85
106.0 6 2 7 85
106.0 6 2 7 85
106.0 6 2 7 85
106.0 6 2 7 85
106.1 6 2 7 85
106.1 6 2 7 85
106.1 6 2 7 85
106.1 6 2 7 85
106.2 6 2 7 85
106.2 6 2 7 85
106.2 6 2 7 85
106.2 6 2 7 85
106.3 6 2 7 85
106.3 6 2 7 85
106.3 6 1 8 85
106.3 6 1 8 85
106.4 6 1 8 85
106.4 6 1 8 85
106.4 6 1 8 85
106.4 6 1 8 85
106.5 6 1 8 85
106.5 6 1 8 85
106.5 6 1 7 86
106.5 6 1 7 86
106.6 6 1 7 86
106.6 6 1 7 86
106.6 6 1 7 86
106.6 6 1 7 86
106.7 6 1 7 86
106.7 6 1 7 86
106.7 6 1 7 86
106.7 6 1 7 86
106.8 6 1 7 86
106.8 6 1 7 86
106.8 6 1 7 86
106.8 6 1 7 86
106.9 6 1 7 86
106.9 6 1 7 86
106.9 6 1 7 86
106.9 6 1 7 86
107.0 6 1 7 86
107.0 6 1 7 86
107.0 6 1 7 86
107.0 6 1 7 86
107.1 6 1 7 86
107.1 6 1 7 86
107.1 6 1 7 86
107.1 6 1 7 86
107.2 6 0 8 86
107.2 6 0 8 86
107.2 6 0 8 86
107.2 6 0 8 86
107.3 6 0 8 86
107.3 6 0 8 86
107.3 6 0 8 86
107.3 6 0 8 86
107.4 6 0 8 86
107.4 6 0 8 86
107.4 6 0 8 86
107.4 6 0 8 86
107.5 6 0 8 86
107.5 6 0 7 87
107.5 6 0 7 87
107.5 6 0 7 87
107.6 6 0 7 87
107.6 6 0 7 87
107.6 6 0 7 87
107.6 6 0 7 87
107.7 6 0 7 87
107.7 6 0 7 87
107.7 6 0 7 87
107.7 6 0 7 87
107.8 6 0 7 87
107.8 6 0 7 87
107.8 6 0 7 87
107.8 6 0 7 87
107.9 6 0 7 87
107.9 6 0 7 87
107.9 6 0 7 87
107.9 6 0 7 87
108.0 6 0 7 87
108.0 6 0 7 87
108.0 6 0 7 87
108.0 6 0 7 87
108.1 6 0 7 87
108.1 6 0 7 87
108.1 6 0 7 87
108.1 6 0 7 87
108.2 6 0 7 87
108.2 6 0 7 87
108.2 6 0 7 87
108.2 6 0 7 87
108.3 6 0 7 87
108.3 6 0 7 87
108.3 6 0 7 87
108.3 6 0 7 87
108.4 6 0 7 87
108.4 6 0 7 87
108.4 6 0 7 87
108.4 6 0 7 87
108.5 6 0 7 87
108.5 6 0 7 87
108.5 6 0 7 87
108.5 6 0 7 87
108.6 6 0 7 87
108.6 6 0 7 87
108.6 6 0 7 87
108.6 6 0 7 87
108.7 6 0 7 87
108.7 6 0 7 87
108.7 6 0 7 87
108.7 6 0 7 87
108.8 6 0 7 87
108.8 6 0 7 87
108.8 6 0 7 87
108.8 6 0 7 87
108.9 6 0 7 87
108.9 6 0 7 87
108.9 6 0 7 87
108.9 6 0 7 87
109.0 6 0 7 87
109.0 6 0 7 87
109.0 6 0 7 87
109.0 6 0 7 87
109.1 6 0 7 87
109.1 6 0 7 87
109.1 6 0 7 87
109.1 6 0 7 87
109.2 6 0 7 87
109.2 6 0 7 87
109.2 6 0 7 87
109.2 6 0 7 87
109.3 6 0 7 87
109.3 6 0 7 87
109.3 6 0 7 87
109.3 6 0 7 87
109.4 6 0 7 87
109.4 6 0 7 87
109.4 6 0 7 87
109.4 6 0 7 87
109.5 6 0 7 87
109.5 6 0 7 87
109.5 6 0 7 87
109.5 6 0 7 87
109.6 6 0 7 87
109.6 6 0 7 87
109.6 6 0 7 87
109.6 6 0 7 87
109.7 6 0 7 87
109.7 6 0 7 87
109.7 6 0 7 87
109.7 6 0 7 87
109.8 6 0 7 87
109.8 6 0 7 87
109.8 6 0 7 87
109.8 6 0 7 87
109.9 6 0 7 87
109.9 6 0 7 87
109.9 6 0 7 87
109.9 6 0 7 87
110.0 6 0 7 87
110.0 6 0 7 87
110.0 6 0 7 87
110.0 6 0 7 87
110.1 6 0 7 87
110.1 6 0 7 87
110.1 6 0 6 88
110.1 6 0 6 88
110.2 6 0 6 88
110.2 6 0 6 88
110.2 6 0 6 88
110.2 6 0 6 88
110.3 6 0 6 88
110.3 6 0 6 88
110.3 6 0 6 88
110.3 6 0 6 88
110.4 6 0 6 88
110.4 6 0 6 88
110.4 6 0 6 88
110.4 6 0 5 89
110.5 6 0 5 89
110.5 6 0 5 89
110.5 6 0 5 89
110.5 6 0 5 89
110.6 6 0 5 89
110.6 6 0 5 89
110.6 6 0 5 89
110.6 6 0 5 89
110.7 6 0 5 89
110.7 6 0 5 89
110.7 6 0 5 89
110.7 6 0 5 89
110.8 6 0 5 89
110.8 6 0 5 89
110.8 6 0 5 89
110.8 6 0 5 89
110.9 6 0 5 89
110.9 6 0 5 89
110.9 6 0 5 89
110.9 6 0 5 89
111.0 6 0 5 89
111.0 6 0 5 89
111.0 6 0 5 89
111.0 5 1 5 89
111.1 5 1 5 89
111.1 5 1 5 89
111.1 5 1 5 89
111.1 5 1 5 89
111.2 5 1 5 89
111.2 5 1 5 89
111.2 5 1 5 89
111.2 5 1 5 89
111.3 5 1 5 89
111.3 5 1 5 89
111.3 5 1 5 89
111.3 5 1 5 89
111.4 5 1 5 89
111.4 5 1 5 89
111.4 5 1 5 89
111.4 5 1 5 89
111.5 5 1 5 89
111.5 5 1 5 89
111.5 5 1 5 89
111.5 5 1 5 89
111.6 5 1 5 89
111.6 5 1 5 89
111.6 5 1 5 89
111.6 5 1 5 89
111.7 5 1 5 89
111.7 5 1 5 89
111.7 5 1 5 89
111.7 5 1 5 89
111.8 5 1 5 89
111.8 5 1 5 89
111.8 5 1 5 89
111.8 5 1 5 89
111.9 5 1 5 89
111.9 5 1 5 89
111.9 5 1 5 89
111.9 5 1 5 89
112.0 5 1 5 89
112.0 5 1 5 89
112.0 5 1 5 89
112.0 5 1 5 89
112.1 5 1 5 89
112.1 5 1 5 89
112.1 5 1 5 89
112.1 5 1 5 89
112.2 5 1 5 89
112.2 5 1 5 89
112.2 5 1 5 89
112.2 5 1 5 89
112.3 5 1 5 89
112.3 5 1 5 89
112.3 5 1 5 89
112.3 5 1 5 89
112.4 5 1 5 89
112.4 5 1 5 89
112.4 5 1 5 89
112.4 5 1 5 89
112.5 4 2 5 89
112.5 4 2 5 89
112.5 4 2 5 89
112.5 4 2 5 89
112.6 4 2 5 89
112.6 4 2 5 89
112.6 4 2 5 89
112.6 4 2 5 89
112.7 4 2 5 89
112.7 4 2 5 89
112.7 4 2 5 89
112.7 4 2 5 89
112.8 4 2 5 89
112.8 4 2 5 89
112.8 4 2 5 89
112.8 4 2 5 89
112.9 4 2 5 89
112.9 4 2 5 89
112.9 4 2 5 89
112.9 4 2 5 89
113.0 4 2 5 89
113.0 4 2 5 89
113.0 4 2 5 89
113.0 4 2 5 89
113.1 4 2 5 89
113.1 4 2 5 89
113.1 4 2 5 89
113.1 4 2 5 89
113.2 4 2 5 89
113.2 4 2 5 89
113.2 4 2 5 89
113.2 4 2 5 89
113.3 4 2 5 89
113.3 4 2 5 89
113.3 4 2 5 89
113.3 4 2 5 89
113.4 4 2 5 89
113.4 4 2 5 89
113.4 4 2 5 89
113.4 4 2 5 89
113.5 4 2 5 89
113.5 4 2 5 89
113.5 4 2 5 89
113.5 4 2 5 89
113.6 4 2 5 89
113.6 4 2 5 89
113.6 4 2 5 89
113.6 4 2 5 89
113.7 4 2 5 89
113.7 4 2 5 89
113.7 4 2 5 89
113.7 4 2 5 89
113.8 4 2 5 89
113.8 4 2 4 90
113.8 4 2 4 90
113.8 4 2 4 90
113.9 4 2 4 90
113.9 4 2 4 90
113.9 4 2 4 90
113.9 4 2 4 90
114.0 4 2 4 90
114.0 4 2 4 90
114.0 4 2 4 90
114.0 4 2 4 90
114.1 4 2 4 90
114.1 4 2 4 90
114.1 4 2 4 90
114.1 4 2 4 90
114.2 4 2 4 90
114.2 4 2 4 90
114.2 4 2 4 90
114.2 4 2 4 90
114.3 4 2 4 90
114.3 4 1 5 90
114.3 4 1 5 90
114.3 4 1 5 90
114.4 4 1 5 90
114.4 4 1 5 90
114.4 4 1 5 90
114.4 4 1 5 90
114.5 4 1 5 90
114.5 4 1 5 90
114.5 4 1 5 90
114.5 4 1 5 90
114.6 4 1 5 90
114.6 4 1 5 90
114.6 4 1 5 90
114.6 4 1 5 90
114.7 4 1 5 90
114.7 4 1 5 90
114.7 4 1 5 90
114.7 4 1 5 90
114.8 4 1 5 90
114.8 4 1 5 90
114.8 4 1 5 90
114.8 4 1 5 90
114.9 4 1 5 90
114.9 4 1 5 90
114.9 4 1 5 90
114.9 4 1 5 90
115.0 4 1 5 90
115.0 4 1 5 90
115.0 4 1 5 90
115.0 4 1 5 90
115.1 4 1 5 90
115.1 4 1 5 90
115.1 4 1 5 90
115.1 4 1 5 90
115.2 4 1 5 90
115.2 4 1 5 90
115.2 4 1 5 90
115.2 4 1 5 90
115.3 4 1 5 90
115.3 4 1 5 90
115.3 4 1 5 90
115.3 4 1 5 90
115.4 4 1 5 90
115.4 4 1 5 90
115.4 4 1 5 90
115.4 4 1 5 90
115.5 4 1 5 90
115.5 4 1 5 90
115.5 4 1 5 90
115.5 4 1 5 90
115.6 4 1 5 90
115.6 4 1 5 90
115.6 4 1 5 90
115.6 4 1 5 90
115.7 4 1 5 90
115.7 4 1 5 90
115.7 4 1 5 90
115.7 4 1 5 90
115.8 4 1 5 90
115.8 4 1 5 90
115.8 4 1 5 90
115.8 4 1 5 90
115.9 4 1 5 90
115.9 4 1 5 90
115.9 4 1 5 90
115.9 4 1 5 90
116.0 4 1 5 90
116.0 4 1 5 90
116.0 4 1 5 90
116.0 4 1 5 90
116.1 4 1 5 90
116.1 4 1 5 90
116.1 4 1 5 90
116.1 4 1 5 90
116.2 4 1 5 90
116.2 4 1 5 90
116.2 4 1 5 90
116.2 4 1 4 91
116.3 4 1 4 91
116.3 4 1 4 91
116.3 4 1 4 91
