t 218Po 214Pb 214Bi 214Po 210Pb
197.0 0 0 2 0 98
197.0 0 0 2 0 98
197.0 0 0 2 0 98
197.0 0 0 2 0 98
197.1 0 0 2 0 98
197.1 0 0 2 0 98
197.1 0 0 2 0 98
197.1 0 0 2 0 98
197.2 0 0 2 0 98
197.2 0 0 2 0 98
197.2 0 0 2 0 98
197.2 0 0 2 0 98
197.3 0 0 2 0 98
197.3 0 0 2 0 98
197.3 0 0 2 0 98
197.3 0 0 2 0 98
197.4 0 0 2 0 98
197.4 0 0 2 0 98
197.4 0 0 2 0 98
197.4 0 0 2 0 98
197.5 0 0 2 0 98
197.5 0 0 2 0 98
197.5 0 0 2 0 98
197.5 0 0 2 0 98
197.6 0 0 2 0 98
197.6 0 0 2 0 98
197.6 0 0 2 0 98
197.6 0 0 2 0 98
197.7 0 0 2 0 98
197.7 0 0 2 0 98
197.7 0 0 2 0 98
197.7 0 0 2 0 98
197.8 0 0 2 0 98
197.8 0 0 2 0 98
197.8 0 0 2 0 98
197.8 0 0 2 0 98
197.9 0 0 2 0 98
197.9 0 0 2 0 98
197.9 0 0 2 0 98
197.9 0 0 2 0 98
198.0 0 0 2 0 98
198.0 0 0 2 0 98
198.0 0 0 2 0 98
198.0 0 0 2 0 98
198.1 0 0 2 0 98
198.1 0 0 2 0 98
198.1 0 0 2 0 98
198.1 0 0 2 0 98
198.2 0 0 2 0 98
198.2 0 0 2 0 98
198.2 0 0 2 0 98
198.2 0 0 2 0 98
198.3 0 0 2 0 98
198.3 0 0 2 0 98
198.3 0 0 2 0 98
198.3 0 0 2 0 98
198.4 0 0 2 0 98
198.4 0 0 2 0 98
198.4 0 0 2 0 98
198.4 0 0 2 0 98
198.5 0 0 2 0 98
198.5 0 0 2 0 98
198.5 0 0 2 0 98
198.5 0 0 2 0 98
198.6 0 0 2 0 98
198.6 0 0 2 0 98
198.6 0 0 2 0 98
198.6 0 0 2 0 98
198.7 0 0 2 0 98
198.7 0 0 2 0 98
198.7 0 0 2 0 98
198.7 0 0 2 0 98
198.8 0 0 2 0 98
198.8 0 0 2 0 98
198.8 0 0 2 0 98
198.8 0 0 2 0 98
198.9 0 0 2 0 98
198.9 0 0 2 0 98
198.9 0 0 2 0 98
198.9 0 0 2 0 98
199.0 0 0 2 0 98
199.0 0 0 2 0 98
199.0 0 0 2 0 98
199.0 0 0 2 0 98
199.1 0 0 2 0 98
199.1 0 0 2 0 98
199.1 0 0 2 0 98
199.1 0 0 2 0 98
199.2 0 0 2 0 98
199.2 0 0 2 0 98
199.2 0 0 2 0 98
199.2 0 0 2 0 98
199.3 0 0 2 0 98
199.3 0 0 2 0 98
199.3 0 0 2 0 98
199.3 0 0 2 0 98
199.4 0 0 2 0 98
199.4 0 0 2 0 98
199.4 0 0 2 0 98
199.4 0 0 2 0 98
199.5 0 0 2 0 98
199.5 0 0 2 0 98
199.5 0 0 2 0 98
199.5 0 0 2 0 98
199.6 0 0 2 0 98
199.6 0 0 2 0 98
199.6 0 0 2 0 98
199.6 0 0 2 0 98
199.7 0 0 2 0 98
199.7 0 0 2 0 98
199.7 0 0 2 0 98
199.7 0 0 2 0 98
199.8 0 0 2 0 98
199.8 0 0 2 0 98
199.8 0 0 2 0 98
199.8 0 0 2 0 98
199.9 0 0 2 0 98
199.9 0 0 2 0 98
199.9 0 0 2 0 98
199.9 0 0 2 0 98
200.0 0 0 2 0 98
200.0 0 0 2 0 98
200.0 0 0 2 0 98
200.0 0 0 2 0 98
200.1 0 0 2 0 98
200.1 0 0 2 0 98
200.1 0 0 2 0 98
200.1 0 0 2 0 98
200.2 0 0 2 0 98
200.2 0 0 2 0 98
200.2 0 0 2 0 98
200.2 0 0 2 0 98
200.3 0 0 2 0 98
200.3 0 0 2 0 98
200.3 0 0 2 0 98
200.3 0 0 2 0 98
200.4 0 0 2 0 98
200.4 0 0 2 0 98
200.4 0 0 2 0 98
200.4 0 0 2 0 98
200.5 0 0 2 0 98
200.5 0 0 2 0 98
200.5 0 0 2 0 98
200.5 0 0 2 0 98
200.6 0 0 2 0 98
200.6 0 0 2 0 98
200.6 0 0 2 0 98
200.6 0 0 2 0 98
200.7 0 0 2 0 98
200.7 0 0 2 0 98
200.7 0 0 2 0 98
200.7 0 0 2 0 98
200.8 0 0 2 0 98
200.8 0 0 2 0 98
200.8 0 0 2 0 98
200.8 0 0 2 0 98
200.9 0 0 2 0 98
200.9 0 0 2 0 98
200.9 0 0 2 0 98
200.9 0 0 2 0 98
201.0 0 0 2 0 98
201.0 0 0 2 0 98
201.0 0 0 2 0 98
201.0 0 0 2 0 98
201.1 0 0 2 0 98
201.1 0 0 2 0 98
201.1 0 0 2 0 98
201.1 0 0 2 0 98
201.2 0 0 2 0 98
201.2 0 0 2 0 98
201.2 0 0 2 0 98
201.2 0 0 2 0 98
201.3 0 0 2 0 98
201.3 0 0 2 0 98
201.3 0 0 2 0 98
201.3 0 0 2 0 98
201.4 0 0 2 0 98
201.4 0 0 2 0 98
201.4 0 0 2 0 98
201.4 0 0 2 0 98
201.5 0 0 2 0 98
201.5 0 0 2 0 98
201.5 0 0 2 0 98
201.5 0 0 2 0 98
201.6 0 0 2 0 98
201.6 0 0 2 0 98
201.6 0 0 2 0 98
201.6 0 0 2 0 98
201.7 0 0 2 0 98
201.7 0 0 2 0 98
201.7 0 0 2 0 98
201.7 0 0 2 0 98
201.8 0 0 2 0 98
201.8 0 0 2 0 98
201.8 0 0 1 0 99
201.8 0 0 1 0 99
201.9 0 0 1 0 99
201.9 0 0 1 0 99
201.9 0 0 1 0 99
201.9 0 0 1 0 99
202.0 0 0 1 0 99
202.0 0 0 1 0 99
202.0 0 0 1 0 99
202.0 0 0 1 0 99
202.1 0 0 1 0 99
202.1 0 0 1 0 99
202.1 0 0 1 0 99
202.1 0 0 1 0 99
202.2 0 0 1 0 99
202.2 0 0 1 0 99
202.2 0 0 1 0 99
202.2 0 0 1 0 99
202.3 0 0 1 0 99
202.3 0 0 1 0 99
202.3 0 0 1 0 99
202.3 0 0 1 0 99
202.4 0 0 1 0 99
202.4 0 0 1 0 99
202.4 0 0 1 0 99
202.4 0 0 1 0 99
202.5 0 0 1 0 99
202.5 0 0 1 0 99
202.5 0 0 1 0 99
202.5 0 0 1 0 99
202.6 0 0 1 0 99
202.6 0 0 1 0 99
202.6 0 0 1 0 99
202.6 0 0 1 0 99
202.7 0 0 1 0 99
202.7 0 0 1 0 99
202.7 0 0 1 0 99
202.7 0 0 1 0 99
202.8 0 0 1 0 99
202.8 0 0 1 0 99
202.8 0 0 1 0 99
202.8 0 0 1 0 99
202.9 0 0 1 0 99
202.9 0 0 1 0 99
202.9 0 0 1 0 99
202.9 0 0 1 0 99
203.0 0 0 1 0 99
203.0 0 0 1 0 99
203.0 0 0 1 0 99
203.0 0 0 1 0 99
203.1 0 0 1 0 99
203.1 0 0 1 0 99
203.1 0 0 1 0 99
203.1 0 0 1 0 99
203.2 0 0 1 0 99
203.2 0 0 1 0 99
203.2 0 0 1 0 99
203.2 0 0 1 0 99
203.3 0 0 1 0 99
203.3 0 0 1 0 99
203.3 0 0 1 0 99
203.3 0 0 1 0 99
203.4 0 0 1 0 99
203.4 0 0 1 0 99
203.4 0 0 1 0 99
203.4 0 0 1 0 99
203.5 0 0 1 0 99
203.5 0 0 1 0 99
203.5 0 0 1 0 99
203.5 0 0 1 0 99
203.6 0 0 1 0 99
203.6 0 0 1 0 99
203.6 0 0 1 0 99
203.6 0 0 1 0 99
203.7 0 0 1 0 99
203.7 0 0 1 0 99
203.7 0 0 1 0 99
203.7 0 0 1 0 99
203.8 0 0 1 0 99
203.8 0 0 1 0 99
203.8 0 0 1 0 99
203.8 0 0 1 0 99
203.9 0 0 1 0 99
203.9 0 0 1 0 99
203.9 0 0 1 0 99
203.9 0 0 1 0 99
204.0 0 0 1 0 99
204.0 0 0 1 0 99
204.0 0 0 1 0 99
204.0 0 0 1 0 99
204.1 0 0 1 0 99
204.1 0 0 1 0 99
204.1 0 0 1 0 99
204.1 0 0 1 0 99
204.2 0 0 1 0 99
204.2 0 0 1 0 99
204.2 0 0 1 0 99
204.2 0 0 1 0 99
204.3 0 0 1 0 99
204.3 0 0 1 0 99
204.3 0 0 1 0 99
204.3 0 0 1 0 99
204.4 0 0 1 0 99
204.4 0 0 1 0 99
204.4 0 0 1 0 99
204.4 0 0 1 0 99
204.5 0 0 1 0 99
204.5 0 0 1 0 99
204.5 0 0 1 0 99
204.5 0 0 1 0 99
204.6 0 0 1 0 99
204.6 0 0 1 0 99
204.6 0 0 1 0 99
204.6 0 0 1 0 99
204.7 0 0 1 0 99
204.7 0 0 1 0 99
204.7 0 0 1 0 99
204.7 0 0 1 0 99
204.8 0 0 1 0 99
204.8 0 0 1 0 99
204.8 0 0 1 0 99
204.8 0 0 1 0 99
204.9 0 0 1 0 99
204.9 0 0 1 0 99
204.9 0 0 1 0 99
204.9 0 0 1 0 99
205.0 0 0 1 0 99
205.0 0 0 1 0 99
205.0 0 0 1 0 99
205.0 0 0 1 0 99
205.1 0 0 1 0 99
205.1 0 0 1 0 99
205.1 0 0 1 0 99
205.1 0 0 1 0 99
205.2 0 0 1 0 99
205.2 0 0 1 0 99
205.2 0 0 1 0 99
205.2 0 0 1 0 99
205.3 0 0 1 0 99
205.3 0 0 1 0 99
205.3 0 0 1 0 99
205.3 0 0 1 0 99
205.4 0 0 1 0 99
205.4 0 0 1 0 99
205.4 0 0 1 0 99
205.4 0 0 1 0 99
205.5 0 0 1 0 99
205.5 0 0 1 0 99
205.5 0 0 1 0 99
205.5 0 0 1 0 99
205.6 0 0 1 0 99
205.6 0 0 1 0 99
205.6 0 0 1 0 99
205.6 0 0 1 0 99
205.7 0 0 1 0 99
205.7 0 0 1 0 99
205.7 0 0 1 0 99
205.7 0 0 1 0 99
205.8 0 0 1 0 99
205.8 0 0 1 0 99
205.8 0 0 1 0 99
205.8 0 0 1 0 99
205.9 0 0 1 0 99
205.9 0 0 1 0 99
205.9 0 0 1 0 99
205.9 0 0 1 0 99
206.0 0 0 1 0 99
206.0 0 0 1 0 99
206.0 0 0 1 0 99
206.0 0 0 1 0 99
206.1 0 0 1 0 99
206.1 0 0 1 0 99
206.1 0 0 1 0 99
206.1 0 0 1 0 99
206.2 0 0 1 0 99
206.2 0 0 1 0 99
206.2 0 0 1 0 99
206.2 0 0 1 0 99
206.3 0 0 1 0 99
206.3 0 0 1 0 99
206.3 0 0 1 0 99
206.3 0 0 1 0 99
206.4 0 0 1 0 99
206.4 0 0 1 0 99
206.4 0 0 1 0 99
206.4 0 0 1 0 99
206.5 0 0 1 0 99
206.5 0 0 1 0 99
206.5 0 0 1 0 99
206.5 0 0 1 0 99
206.6 0 0 1 0 99
206.6 0 0 1 0 99
206.6 0 0 1 0 99
206.6 0 0 1 0 99
206.7 0 0 1 0 99
206.7 0 0 1 0 99
206.7 0 0 1 0 99
206.7 0 0 1 0 99
206.8 0 0 1 0 99
206.8 0 0 1 0 99
206.8 0 0 1 0 99
206.8 0 0 1 0 99
206.9 0 0 1 0 99
206.9 0 0 1 0 99
206.9 0 0 1 0 99
206.9 0 0 1 0 99
207.0 0 0 1 0 99
207.0 0 0 1 0 99
207.0 0 0 1 0 99
207.0 0 0 1 0 99
207.1 0 0 1 0 99
207.1 0 0 1 0 99
207.1 0 0 1 0 99
207.1 0 0 1 0 99
207.2 0 0 1 0 99
207.2 0 0 1 0 99
207.2 0 0 1 0 99
207.2 0 0 1 0 99
207.3 0 0 1 0 99
207.3 0 0 1 0 99
207.3 0 0 1 0 99
207.3 0 0 1 0 99
207.4 0 0 1 0 99
207.4 0 0 1 0 99
207.4 0 0 1 0 99
207.4 0 0 1 0 99
207.5 0 0 1 0 99
207.5 0 0 1 0 99
207.5 0 0 1 0 99
207.5 0 0 1 0 99
207.6 0 0 1 0 99
207.6 0 0 1 0 99
207.6 0 0 1 0 99
207.6 0 0 1 0 99
207.7 0 0 1 0 99
207.7 0 0 1 0 99
207.7 0 0 1 0 99
207.7 0 0 1 0 99
207.8 0 0 1 0 99
207.8 0 0 1 0 99
207.8 0 0 1 0 99
207.8 0 0 1 0 99
207.9 0 0 1 0 99
207.9 0 0 1 0 99
207.9 0 0 1 0 99
207.9 0 0 1 0 99
208.0 0 0 1 0 99
208.0 0 0 1 0 99
208.0 0 0 1 0 99
208.0 0 0 1 0 99
208.1 0 0 1 0 99
208.1 0 0 1 0 99
208.1 0 0 1 0 99
208.1 0 0 1 0 99
208.2 0 0 1 0 99
208.2 0 0 1 0 99
208.2 0 0 1 0 99
208.2 0 0 1 0 99
208.3 0 0 1 0 99
208.3 0 0 1 0 99
208.3 0 0 1 0 99
208.3 0 0 1 0 99
208.4 0 0 1 0 99
208.4 0 0 1 0 99
208.4 0 0 1 0 99
208.4 0 0 1 0 99
208.5 0 0 1 0 99
208.5 0 0 1 0 99
208.5 0 0 1 0 99
208.5 0 0 1 0 99
208.6 0 0 1 0 99
208.6 0 0 1 0 99
208.6 0 0 1 0 99
208.6 0 0 1 0 99
208.7 0 0 1 0 99
208.7 0 0 1 0 99
208.7 0 0 1 0 99
208.7 0 0 1 0 99
208.8 0 0 1 0 99
208.8 0 0 1 0 99
208.8 0 0 1 0 99
208.8 0 0 1 0 99
208.9 0 0 1 0 99
208.9 0 0 1 0 99
208.9 0 0 1 0 99
208.9 0 0 1 0 99
209.0 0 0 1 0 99
209.0 0 0 1 0 99
209.0 0 0 1 0 99
209.0 0 0 1 0 99
209.1 0 0 1 0 99
209.1 0 0 1 0 99
209.1 0 0 1 0 99
209.1 0 0 1 0 99
209.2 0 0 1 0 99
209.2 0 0 1 0 99
209.2 0 0 1 0 99
209.2 0 0 1 0 99
209.3 0 0 1 0 99
209.3 0 0 1 0 99
209.3 0 0 1 0 99
209.3 0 0 1 0 99
209.4 0 0 1 0 99
209.4 0 0 1 0 99
209.4 0 0 1 0 99
209.4 0 0 1 0 99
209.5 0 0 1 0 99
209.5 0 0 1 0 99
209.5 0 0 1 0 99
209.5 0 0 1 0 99
209.6 0 0 1 0 99
209.6 0 0 1 0 99
209.6 0 0 1 0 99
209.6 0 0 1 0 99
209.7 0 0 1 0 99
209.7 0 0 1 0 99
209.7 0 0 1 0 99
209.7 0 0 1 0 99
209.8 0 0 1 0 99
209.8 0 0 1 0 99
209.8 0 0 1 0 99
209.8 0 0 1 0 99
209.9 0 0 1 0 99
209.9 0 0 1 0 99
209.9 0 0 1 0 99
209.9 0 0 1 0 99
210.0 0 0 1 0 99
210.0 0 0 1 0 99
210.0 0 0 1 0 99
210.0 0 0 1 0 99
210.1 0 0 1 0 99
210.1 0 0 1 0 99
210.1 0 0 1 0 99
210.1 0 0 1 0 99
210.2 0 0 1 0 99
210.2 0 0 1 0 99
210.2 0 0 1 0 99
210.2 0 0 1 0 99
210.3 0 0 1 0 99
210.3 0 0 1 0 99
210.3 0 0 1 0 99
210.3 0 0 1 0 99
210.4 0 0 1 0 99
210.4 0 0 1 0 99
210.4 0 0 1 0 99
210.4 0 0 1 0 99
210.5 0 0 1 0 99
210.5 0 0 1 0 99
210.5 0 0 1 0 99
210.5 0 0 1 0 99
210.6 0 0 1 0 99
210.6 0 0 1 0 99
210.6 0 0 1 0 99
210.6 0 0 1 0 99
210.7 0 0 1 0 99
210.7 0 0 1 0 99
210.7 0 0 1 0 99
210.7 0 0 1 0 99
210.8 0 0 1 0 99
210.8 0 0 1 0 99
210.8 0 0 1 0 99
210.8 0 0 1 0 99
210.9 0 0 1 0 99
210.9 0 0 1 0 99
210.9 0 0 1 0 99
210.9 0 0 1 0 99
211.0 0 0 1 0 99
211.0 0 0 1 0 99
211.0 0 0 1 0 99
211.0 0 0 1 0 99
211.1 0 0 1 0 99
211.1 0 0 1 0 99
211.1 0 0 1 0 99
211.1 0 0 1 0 99
211.2 0 0 1 0 99
211.2 0 0 1 0 99
211.2 0 0 1 0 99
211.2 0 0 1 0 99
211.3 0 0 1 0 99
211.3 0 0 1 0 99
211.3 0 0 1 0 99
211.3 0 0 1 0 99
211.4 0 0 1 0 99
211.4 0 0 1 0 99
211.4 0 0 1 0 99
211.4 0 0 1 0 99
211.5 0 0 1 0 99
211.5 0 0 1 0 99
211.5 0 0 1 0 99
211.5 0 0 1 0 99
211.6 0 0 1 0 99
211.6 0 0 1 0 99
211.6 0 0 1 0 99
211.6 0 0 1 0 99
211.7 0 0 1 0 99
211.7 0 0 1 0 99
211.7 0 0 1 0 99
211.7 0 0 1 0 99
211.8 0 0 1 0 99
211.8 0 0 1 0 99
211.8 0 0 1 0 99
211.8 0 0 1 0 99
211.9 0 0 1 0 99
211.9 0 0 1 0 99
211.9 0 0 1 0 99
211.9 0 0 1 0 99
212.0 0 0 1 0 99
212.0 0 0 1 0 99
212.0 0 0 1 0 99
212.0 0 0 1 0 99
212.1 0 0 1 0 99
212.1 0 0 1 0 99
212.1 0 0 1 0 99
212.1 0 0 1 0 99
212.2 0 0 1 0 99
212.2 0 0 1 0 99
212.2 0 0 1 0 99
212.2 0 0 1 0 99
212.3 0 0 1 0 99
212.3 0 0 1 0 99
212.3 0 0 1 0 99
212.3 0 0 1 0 99
212.4 0 0 1 0 99
212.4 0 0 1 0 99
212.4 0 0 1 0 99
212.4 0 0 1 0 99
212.5 0 0 1 0 99
212.5 0 0 1 0 99
212.5 0 0 1 0 99
212.5 0 0 1 0 99
212.6 0 0 1 0 99
212.6 0 0 1 0 99
212.6 0 0 1 0 99
212.6 0 0 1 0 99
212.7 0 0 1 0 99
212.7 0 0 1 0 99
212.7 0 0 1 0 99
212.7 0 0 1 0 99
212.8 0 0 1 0 99
212.8 0 0 1 0 99
212.8 0 0 1 0 99
212.8 0 0 1 0 99
212.9 0 0 1 0 99
212.9 0 0 1 0 99
212.9 0 0 1 0 99
212.9 0 0 1 0 99
213.0 0 0 1 0 99
213.0 0 0 1 0 99
213.0 0 0 1 0 99
213.0 0 0 1 0 99
213.1 0 0 1 0 99
213.1 0 0 1 0 99
213.1 0 0 1 0 99
213.1 0 0 1 0 99
213.2 0 0 1 0 99
213.2 0 0 1 0 99
213.2 0 0 1 0 99
213.2 0 0 1 0 99
213.3 0 0 1 0 99
213.3 0 0 1 0 99
213.3 0 0 1 0 99
213.3 0 0 1 0 99
213.4 0 0 1 0 99
213.4 0 0 1 0 99
213.4 0 0 1 0 99
213.4 0 0 1 0 99
213.5 0 0 1 0 99
213.5 0 0 1 0 99
213.5 0 0 1 0 99
213.5 0 0 1 0 99
213.6 0 0 1 0 99
213.6 0 0 1 0 99
213.6 0 0 1 0 99
213.6 0 0 1 0 99
213.7 0 0 1 0 99
213.7 0 0 1 0 99
213.7 0 0 1 0 99
213.7 0 0 1 0 99
213.8 0 0 1 0 99
213.8 0 0 1 0 99
213.8 0 0 1 0 99
213.8 0 0 1 0 99
213.9 0 0 1 0 99
213.9 0 0 1 0 99
213.9 0 0 1 0 99
213.9 0 0 1 0 99
214.0 0 0 1 0 99
214.0 0 0 1 0 99
214.0 0 0 1 0 99
214.0 0 0 1 0 99
214.1 0 0 1 0 99
214.1 0 0 1 0 99
214.1 0 0 1 0 99
214.1 0 0 1 0 99
214.2 0 0 1 0 99
214.2 0 0 1 0 99
214.2 0 0 1 0 99
214.2 0 0 1 0 99
214.3 0 0 1 0 99
214.3 0 0 1 0 99
214.3 0 0 1 0 99
214.3 0 0 1 0 99
214.4 0 0 1 0 99
214.4 0 0 1 0 99
214.4 0 0 1 0 99
214.4 0 0 1 0 99
214.5 0 0 1 0 99
214.5 0 0 1 0 99
214.5 0 0 1 0 99
214.5 0 0 1 0 99
214.6 0 0 1 0 99
214.6 0 0 1 0 99
214.6 0 0 1 0 99
214.6 0 0 1 0 99
214.7 0 0 1 0 99
214.7 0 0 1 0 99
214.7 0 0 1 0 99
214.7 0 0 1 0 99
214.8 0 0 1 0 99
214.8 0 0 1 0 99
214.8 0 0 1 0 99
214.8 0 0 1 0 99
214.9 0 0 1 0 99
214.9 0 0 1 0 99
214.9 0 0 1 0 99
214.9 0 0 1 0 99
215.0 0 0 1 0 99
215.0 0 0 1 0 99
215.0 0 0 1 0 99
215.0 0 0 1 0 99
215.1 0 0 1 0 99
215.1 0 0 1 0 99
215.1 0 0 1 0 99
215.1 0 0 1 0 99
215.2 0 0 1 0 99
215.2 0 0 1 0 99
215.2 0 0 1 0 99
215.2 0 0 1 0 99
215.3 0 0 1 0 99
215.3 0 0 1 0 99
215.3 0 0 1 0 99
215.3 0 0 1 0 99
215.4 0 0 1 0 99
215.4 0 0 1 0 99
215.4 0 0 1 0 99
215.4 0 0 1 0 99
215.5 0 0 1 0 99
215.5 0 0 1 0 99
215.5 0 0 1 0 99
215.5 0 0 1 0 99
215.6 0 0 1 0 99
215.6 0 0 1 0 99
215.6 0 0 1 0 99
215.6 0 0 1 0 99
215.7 0 0 1 0 99
215.7 0 0 1 0 99
215.7 0 0 1 0 99
215.7 0 0 1 0 99
215.8 0 0 1 0 99
215.8 0 0 1 0 99
215.8 0 0 1 0 99
215.8 0 0 1 0 99
215.9 0 0 1 0 99
215.9 0 0 1 0 99
215.9 0 0 1 0 99
215.9 0 0 1 0 99
216.0 0 0 1 0 99
216.0 0 0 1 0 99
216.0 0 0 1 0 99
216.0 0 0 1 0 99
216.1 0 0 1 0 99
216.1 0 0 1 0 99
216.1 0 0 1 0 99
216.1 0 0 1 0 99
216.2 0 0 1 0 99
216.2 0 0 1 0 99
216.2 0 0 1 0 99
216.2 0 0 1 0 99
216.3 0 0 1 0 99
216.3 0 0 1 0 99
216.3 0 0 1 0 99
216.3 0 0 1 0 99
216.4 0 0 1 0 99
216.4 0 0 1 0 99
216.4 0 0 1 0 99
216.4 0 0 1 0 99
216.5 0 0 1 0 99
216.5 0 0 1 0 99
216.5 0 0 1 0 99
216.5 0 0 1 0 99
216.6 0 0 1 0 99
216.6 0 0 1 0 99
216.6 0 0 1 0 99
216.6 0 0 1 0 99
216.7 0 0 1 0 99
216.7 0 0 1 0 99
216.7 0 0 1 0 99
216.7 0 0 1 0 99
216.8 0 0 1 0 99
216.8 0 0 1 0 99
216.8 0 0 1 0 99
216.8 0 0 1 0 99
216.9 0 0 1 0 99
216.9 0 0 1 0 99
216.9 0 0 1 0 99
216.9 0 0 1 0 99
217.0 0 0 1 0 99
217.0 0 0 1 0 99
217.0 0 0 1 0 99
217.0 0 0 1 0 99
217.1 0 0 1 0 99
217.1 0 0 1 0 99
217.1 0 0 1 0 99
217.1 0 0 1 0 99
217.2 0 0 1 0 99
217.2 0 0 1 0 99
217.2 0 0 1 0 99
217.2 0 0 1 0 99
217.3 0 0 1 0 99
217.3 0 0 1 0 99
217.3 0 0 1 0 99
217.3 0 0 1 0 99
217.4 0 0 1 0 99
217.4 0 0 1 0 99
217.4 0 0 1 0 99
217.4 0 0 1 0 99
217.5 0 0 1 0 99
217.5 0 0 1 0 99
217.5 0 0 1 0 99
217.5 0 0 1 0 99
217.6 0 0 1 0 99
217.6 0 0 1 0 99
217.6 0 0 1 0 99
217.6 0 0 1 0 99
217.7 0 0 1 0 99
217.7 0 0 1 0 99
217.7 0 0 1 0 99
217.7 0 0 1 0 99
217.8 0 0 1 0 99
217.8 0 0 1 0 99
217.8 0 0 1 0 99
217.8 0 0 1 0 99
217.9 0 0 1 0 99
217.9 0 0 1 0 99
217.9 0 0 1 0 99
217.9 0 0 1 0 99
218.0 0 0 1 0 99
218.0 0 0 1 0 99
218.0 0 0 1 0 99
218.0 0 0 1 0 99
218.1 0 0 1 0 99
218.1 0 0 1 0 99
218.1 0 0 1 0 99
218.1 0 0 1 0 99
218.2 0 0 1 0 99
218.2 0 0 1 0 99
218.2 0 0 1 0 99
218.2 0 0 1 0 99
218.3 0 0 1 0 99
218.3 0 0 1 0 99
218.3 0 0 1 0 99
218.3 0 0 1 0 99
218.4 0 0 1 0 99
218.4 0 0 1 0 99
218.4 0 0 1 0 99
218.4 0 0 1 0 99
218.5 0 0 1 0 99
218.5 0 0 1 0 99
218.5 0 0 1 0 99
218.5 0 0 1 0 99
218.6 0 0 1 0 99
218.6 0 0 1 0 99
218.6 0 0 1 0 99
218.6 0 0 1 0 99
218.7 0 0 1 0 99
218.7 0 0 1 0 99
218.7 0 0 1 0 99
218.7 0 0 1 0 99
218.8 0 0 1 0 99
218.8 0 0 1 0 99
218.8 0 0 1 0 99
218.8 0 0 1 0 99
218.9 0 0 1 0 99
218.9 0 0 1 0 99
218.9 0 0 1 0 99
218.9 0 0 1 0 99
219.0 0 0 1 0 99
219.0 0 0 1 0 99
219.0 0 0 1 0 99
219.0 0 0 1 0 99
219.1 0 0 1 0 99
219.1 0 0 1 0 99
219.1 0 0 1 0 99
219.1 0 0 1 0 99
219.2 0 0 1 0 99
219.2 0 0 1 0 99
219.2 0 0 1 0 99
219.2 0 0 1 0 99
219.3 0 0 1 0 99
219.3 0 0 1 0 99
219.3 0 0 1 0 99
219.3 0 0 1 0 99
219.4 0 0 1 0 99
219.4 0 0 1 0 99
219.4 0 0 1 0 99
219.4 0 0 1 0 99
219.5 0 0 1 0 99
219.5 0 0 1 0 99
219.5 0 0 1 0 99
219.5 0 0 1 0 99
219.6 0 0 1 0 99
219.6 0 0 1 0 99
219.6 0 0 1 0 99
219.6 0 0 1 0 99
219.7 0 0 1 0 99
219.7 0 0 1 0 99
219.7 0 0 1 0 99
219.7 0 0 1 0 99
219.8 0 0 1 0 99
219.8 0 0 1 0 99
219.8 0 0 1 0 99
219.8 0 0 1 0 99
219.9 0 0 1 0 99
219.9 0 0 1 0 99
219.9 0 0 1 0 99
219.9 0 0 1 0 99
220.0 0 0 1 0 99
220.0 0 0 1 0 99
220.0 0 0 1 0 99
220.0 0 0 1 0 99
220.1 0 0 1 0 99
220.1 0 0 1 0 99
220.1 0 0 1 0 99
220.1 0 0 1 0 99
220.2 0 0 1 0 99
220.2 0 0 1 0 99
220.2 0 0 1 0 99
220.2 0 0 1 0 99
220.3 0 0 1 0 99
220.3 0 0 1 0 99
220.3 0 0 1 0 99
220.3 0 0 1 0 99
220.4 0 0 1 0 99
220.4 0 0 1 0 99
220.4 0 0 1 0 99
220.4 0 0 1 0 99
220.5 0 0 1 0 99
220.5 0 0 1 0 99
220.5 0 0 1 0 99
220.5 0 0 1 0 99
220.6 0 0 1 0 99
220.6 0 0 1 0 99
220.6 0 0 1 0 99
220.6 0 0 1 0 99
220.7 0 0 1 0 99
220.7 0 0 1 0 99
220.7 0 0 1 0 99
220.7 0 0 1 0 99
220.8 0 0 1 0 99
220.8 0 0 1 0 99
220.8 0 0 1 0 99
220.8 0 0 1 0 99
220.9 0 0 1 0 99
220.9 0 0 1 0 99
220.9 0 0 1 0 99
220.9 0 0 1 0 99
221.0 0 0 1 0 99
221.0 0 0 1 0 99
221.0 0 0 1 0 99
221.0 0 0 1 0 99
221.1 0 0 1 0 99
221.1 0 0 1 0 99
221.1 0 0 1 0 99
221.1 0 0 1 0 99
221.2 0 0 1 0 99
221.2 0 0 1 0 99
221.2 0 0 1 0 99
221.2 0 0 1 0 99
221.3 0 0 1 0 99
221.3 0 0 1 0 99
221.3 0 0 1 0 99
221.3 0 0 1 0 99
221.4 0 0 1 0 99
221.4 0 0 1 0 99
221.4 0 0 1 0 99
221.4 0 0 1 0 99
221.5 0 0 1 0 99
221.5 0 0 1 0 99
221.5 0 0 1 0 99
221.5 0 0 1 0 99
221.6 0 0 1 0 99
221.6 0 0 1 0 99
221.6 0 0 1 0 99
221.6 0 0 1 0 99
221.7 0 0 1 0 99
221.7 0 0 1 0 99
221.7 0 0 1 0 99
221.7 0 0 1 0 99
221.8 0 0 1 0 99
221.8 0 0 1 0 99
221.8 0 0 1 0 99
221.8 0 0 1 0 99
221.9 0 0 1 0 99
221.9 0 0 1 0 99
