t 218Po 214Pb 214Bi 214Po 210Pb
74.8 0 12 23 0 65
74.8 0 12 23 0 65
74.8 0 12 23 0 65
74.8 0 12 23 0 65
74.9 0 12 23 0 65
74.9 0 12 23 0 65
74.9 0 12 23 0 65
74.9 0 12 23 0 65
75.0 0 12 23 0 65
75.0 0 12 23 0 65
75.0 0 12 23 0 65
75.0 0 12 23 0 65
75.1 0 12 23 0 65
75.1 0 12 23 0 65
75.1 0 12 23 0 65
75.1 0 12 23 0 65
75.2 0 12 23 0 65
75.2 0 12 23 0 65
75.2 0 12 23 0 65
75.2 0 12 23 0 65
75.3 0 12 23 0 65
75.3 0 12 23 0 65
75.3 0 12 23 0 65
75.3 0 12 23 0 65
75.4 0 12 23 0 65
75.4 0 12 23 0 65
75.4 0 12 23 0 65
75.4 0 12 23 0 65
75.5 0 12 23 0 65
75.5 0 12 23 0 65
75.5 0 12 23 0 65
75.5 0 12 23 0 65
75.6 0 12 23 0 65
75.6 0 12 23 0 65
75.6 0 12 23 0 65
75.6 0 12 23 0 65
75.7 0 12 23 0 65
75.7 0 12 23 0 65
75.7 0 12 23 0 65
75.7 0 12 23 0 65
75.8 0 12 23 0 65
75.8 0 12 23 0 65
75.8 0 12 23 0 65
75.8 0 12 23 0 65
75.9 0 12 23 0 65
75.9 0 12 23 0 65
75.9 0 12 23 0 65
75.9 0 12 23 0 65
76.0 0 12 23 0 65
76.0 0 12 23 0 65
76.0 0 12 23 0 65
76.0 0 12 23 0 65
76.1 0 12 23 0 65
76.1 0 12 23 0 65
76.1 0 12 23 0 65
76.1 0 12 23 0 65
76.2 0 12 23 0 65
76.2 0 12 23 0 65
76.2 0 12 23 0 65
76.2 0 12 23 0 65
76.3 0 12 23 0 65
76.3 0 12 23 0 65
76.3 0 12 23 0 65
76.3 0 12 23 0 65
76.4 0 12 23 0 65
76.4 0 12 23 0 65
76.4 0 12 22 0 66
76.4 0 12 22 0 66
76.5 0 12 22 0 66
76.5 0 12 22 0 66
76.5 0 12 22 0 66
76.5 0 12 22 0 66
76.6 0 12 22 0 66
76.6 0 12 22 0 66
76.6 0 12 22 0 66
76.6 0 12 22 0 66
76.7 0 12 22 0 66
76.7 0 12 22 0 66
76.7 0 12 22 0 66
76.7 0 12 22 0 66
76.8 0 12 22 0 66
76.8 0 12 22 0 66
76.8 0 12 22 0 66
76.8 0 12 22 0 66
76.9 0 12 22 0 66
76.9 0 12 22 0 66
76.9 0 12 22 0 66
76.9 0 11 23 0 66
77.0 0 11 23 0 66
77.0 0 11 22 0 67
77.0 0 11 22 0 67
77.0 0 11 22 0 67
77.1 0 11 22 0 67
77.1 0 11 22 0 67
77.1 0 11 22 0 67
77.1 0 11 22 0 67
77.2 0 11 22 0 67
77.2 0 11 22 0 67
77.2 0 11 22 0 67
77.2 0 11 22 0 67
77.3 0 11 22 0 67
77.3 0 11 22 0 67
77.3 0 11 22 0 67
77.3 0 11 22 0 67
77.4 0 11 22 0 67
77.4 0 11 22 0 67
77.4 0 11 22 0 67
77.4 0 11 22 0 67
77.5 0 11 22 0 67
77.5 0 11 22 0 67
77.5 0 11 22 0 67
77.5 0 11 22 0 67
77.6 0 11 22 0 67
77.6 0 11 22 0 67
77.6 0 11 22 0 67
77.6 0 11 22 0 67
77.7 0 11 22 0 67
77.7 0 11 22 0 67
77.7 0 11 22 0 67
77.7 0 11 22 0 67
77.8 0 11 22 0 67
77.8 0 11 22 0 67
77.8 0 11 22 0 67
77.8 0 11 22 0 67
77.9 0 11 22 0 67
77.9 0 11 22 0 67
77.9 0 11 22 0 67
77.9 0 11 22 0 67
78.0 0 11 22 0 67
78.0 0 11 22 0 67
78.0 0 10 23 0 67
78.0 0 10 23 0 67
78.1 0 10 23 0 67
78.1 0 10 23 0 67
78.1 0 10 22 0 68
78.1 0 10 22 0 68
78.2 0 10 22 0 68
78.2 0 10 22 0 68
78.2 0 10 22 0 68
78.2 0 10 22 0 68
78.3 0 10 22 0 68
78.3 0 10 22 0 68
78.3 0 10 22 0 68
78.3 0 10 22 0 68
78.4 0 10 22 0 68
78.4 0 10 22 0 68
78.4 0 10 22 0 68
78.4 0 10 22 0 68
78.5 0 10 22 0 68
78.5 0 10 22 0 68
78.5 0 10 22 0 68
78.5 0 10 22 0 68
78.6 0 10 22 0 68
78.6 0 10 22 0 68
78.6 0 10 22 0 68
78.6 0 10 22 0 68
78.7 0 10 22 0 68
78.7 0 10 22 0 68
78.7 0 10 22 0 68
78.7 0 10 22 0 68
78.8 0 10 22 0 68
78.8 0 10 22 0 68
78.8 0 10 22 0 68
78.8 0 10 22 0 68
78.9 0 10 22 0 68
78.9 0 10 22 0 68
78.9 0 10 22 0 68
78.9 0 10 22 0 68
79.0 0 10 22 0 68
79.0 0 10 22 0 68
79.0 0 10 22 0 68
79.0 0 10 22 0 68
79.1 0 10 22 0 68
79.1 0 10 22 0 68
79.1 0 10 22 0 68
79.1 0 10 22 0 68
79.2 0 10 22 0 68
79.2 0 10 22 0 68
79.2 0 10 22 0 68
79.2 0 10 22 0 68
79.3 0 10 22 0 68
79.3 0 10 22 0 68
79.3 0 10 22 0 68
79.3 0 10 21 0 69
79.4 0 10 21 0 69
79.4 0 10 21 0 69
79.4 0 10 21 0 69
79.4 0 10 21 0 69
79.5 0 10 21 0 69
79.5 0 10 21 0 69
79.5 0 10 21 0 69
79.5 0 10 21 0 69
79.6 0 10 21 0 69
79.6 0 10 21 0 69
79.6 0 10 21 0 69
79.6 0 10 21 0 69
79.7 0 10 21 0 69
79.7 0 10 21 0 69
79.7 0 10 21 0 69
79.7 0 10 21 0 69
79.8 0 10 21 0 69
79.8 0 10 21 0 69
79.8 0 10 21 0 69
79.8 0 10 21 0 69
79.9 0 10 21 0 69
79.9 0 10 21 0 69
79.9 0 10 21 0 69
79.9 0 10 21 0 69
80.0 0 10 21 0 69
80.0 0 10 21 0 69
80.0 0 10 21 0 69
80.0 0 10 21 0 69
80.1 0 9 22 0 69
80.1 0 9 22 0 69
80.1 0 9 22 0 69
80.1 0 9 22 0 69
80.2 0 9 22 0 69
80.2 0 9 22 0 69
80.2 0 9 22 0 69
80.2 0 9 22 0 69
80.3 0 9 22 0 69
80.3 0 9 22 0 69
80.3 0 9 22 0 69
80.3 0 9 22 0 69
80.4 0 9 22 0 69
80.4 0 9 22 0 69
80.4 0 9 22 0 69
80.4 0 9 22 0 69
80.5 0 9 22 0 69
80.5 0 9 22 0 69
80.5 0 9 22 0 69
80.5 0 9 22 0 69
80.6 0 9 22 0 69
80.6 0 9 21 0 70
80.6 0 9 21 0 70
80.6 0 9 21 0 70
80.7 0 9 21 0 70
80.7 0 9 21 0 70
80.7 0 9 21 0 70
80.7 0 9 21 0 70
80.8 0 9 21 0 70
80.8 0 9 21 0 70
80.8 0 9 21 0 70
80.8 0 9 21 0 70
80.9 0 9 21 0 70
80.9 0 9 21 0 70
80.9 0 8 22 0 70
80.9 0 8 22 0 70
81.0 0 8 22 0 70
81.0 0 8 22 0 70
81.0 0 8 22 0 70
81.0 0 8 22 0 70
81.1 0 8 22 0 70
81.1 0 8 22 0 70
81.1 0 8 22 0 70
81.1 0 8 22 0 70
81.2 0 8 22 0 70
81.2 0 8 22 0 70
81.2 0 8 22 0 70
81.2 0 8 22 0 70
81.3 0 8 22 0 70
81.3 0 8 22 0 70
81.3 0 8 22 0 70
81.3 0 8 21 0 71
81.4 0 8 21 0 71
81.4 0 8 21 0 71
81.4 0 8 21 0 71
81.4 0 8 21 0 71
81.5 0 8 21 0 71
81.5 0 8 21 0 71
81.5 0 8 21 0 71
81.5 0 8 21 0 71
81.6 0 8 21 0 71
81.6 0 8 21 0 71
81.6 0 8 21 0 71
81.6 0 8 20 0 72
81.7 0 8 20 0 72
81.7 0 8 20 0 72
81.7 0 8 20 0 72
81.7 0 8 20 0 72
81.8 0 8 20 0 72
81.8 0 8 20 0 72
81.8 0 8 20 0 72
81.8 0 8 20 0 72
81.9 0 8 20 0 72
81.9 0 8 20 0 72
81.9 0 8 20 0 72
81.9 0 8 20 0 72
82.0 0 8 20 0 72
82.0 0 8 20 0 72
82.0 0 8 20 0 72
82.0 0 8 20 0 72
82.1 0 8 20 0 72
82.1 0 8 20 0 72
82.1 0 8 20 0 72
82.1 0 8 20 0 72
82.2 0 8 20 0 72
82.2 0 8 20 0 72
82.2 0 8 20 0 72
82.2 0 8 20 0 72
82.3 0 8 20 0 72
82.3 0 8 20 0 72
82.3 0 8 20 0 72
82.3 0 8 20 0 72
82.4 0 8 20 0 72
82.4 0 8 20 0 72
82.4 0 8 20 0 72
82.4 0 7 21 0 72
82.5 0 7 21 0 72
82.5 0 7 21 0 72
82.5 0 7 21 0 72
82.5 0 7 21 0 72
82.6 0 7 21 0 72
82.6 0 7 21 0 72
82.6 0 7 21 0 72
82.6 0 7 21 0 72
82.7 0 7 21 0 72
82.7 0 7 21 0 72
82.7 0 7 21 0 72
82.7 0 7 21 0 72
82.8 0 7 21 0 72
82.8 0 7 21 0 72
82.8 0 7 21 0 72
82.8 0 7 21 0 72
82.9 0 7 21 0 72
82.9 0 7 21 0 72
82.9 0 7 21 0 72
82.9 0 7 21 0 72
83.0 0 7 21 0 72
83.0 0 7 21 0 72
83.0 0 7 21 0 72
83.0 0 7 21 0 72
83.1 0 7 21 0 72
83.1 0 7 21 0 72
83.1 0 7 21 0 72
83.1 0 7 21 0 72
83.2 0 7 21 0 72
83.2 0 7 21 0 72
83.2 0 7 21 0 72
83.2 0 7 21 0 72
83.3 0 7 21 0 72
83.3 0 7 21 0 72
83.3 0 7 21 0 72
83.3 0 7 21 0 72
83.4 0 7 21 0 72
83.4 0 7 21 0 72
83.4 0 7 21 0 72
83.4 0 7 21 0 72
83.5 0 7 21 0 72
83.5 0 7 21 0 72
83.5 0 7 21 0 72
83.5 0 7 21 0 72
83.6 0 7 21 0 72
83.6 0 7 21 0 72
83.6 0 7 21 0 72
83.6 0 7 21 0 72
83.7 0 7 21 0 72
83.7 0 7 20 0 73
83.7 0 7 20 0 73
83.7 0 7 20 0 73
83.8 0 7 20 0 73
83.8 0 7 20 0 73
83.8 0 7 20 0 73
83.8 0 7 20 0 73
83.9 0 7 19 0 74
83.9 0 7 19 0 74
83.9 0 7 19 0 74
83.9 0 7 19 0 74
84.0 0 7 19 0 74
84.0 0 7 19 0 74
84.0 0 7 19 0 74
84.0 0 7 19 0 74
84.1 0 7 19 0 74
84.1 0 7 19 0 74
84.1 0 7 19 0 74
84.1 0 7 19 0 74
84.2 0 7 19 0 74
84.2 0 7 19 0 74
84.2 0 7 19 0 74
84.2 0 7 19 0 74
84.3 0 7 19 0 74
84.3 0 7 19 0 74
84.3 0 7 19 0 74
84.3 0 7 19 0 74
84.4 0 7 19 0 74
84.4 0 7 19 0 74
84.4 0 7 19 0 74
84.4 0 7 19 0 74
84.5 0 7 19 0 74
84.5 0 7 19 0 74
84.5 0 7 19 0 74
84.5 0 7 19 0 74
84.6 0 7 19 0 74
84.6 0 7 19 0 74
84.6 0 7 19 0 74
84.6 0 7 19 0 74
84.7 0 7 19 0 74
84.7 0 6 20 0 74
84.7 0 6 20 0 74
84.7 0 6 20 0 74
84.8 0 6 20 0 74
84.8 0 6 20 0 74
84.8 0 6 20 0 74
84.8 0 6 20 0 74
84.9 0 6 20 0 74
84.9 0 6 20 0 74
84.9 0 6 20 0 74
84.9 0 6 20 0 74
85.0 0 6 20 0 74
85.0 0 6 20 0 74
85.0 0 6 20 0 74
85.0 0 6 20 0 74
85.1 0 6 20 0 74
85.1 0 6 20 0 74
85.1 0 6 20 0 74
85.1 0 6 20 0 74
85.2 0 6 20 0 74
85.2 0 6 20 0 74
85.2 0 6 20 0 74
85.2 0 6 20 0 74
85.3 0 6 20 0 74
85.3 0 6 20 0 74
85.3 0 6 20 0 74
85.3 0 6 20 0 74
85.4 0 6 20 0 74
85.4 0 6 20 0 74
85.4 0 6 20 0 74
85.4 0 6 20 0 74
85.5 0 6 20 0 74
85.5 0 6 20 0 74
85.5 0 6 20 0 74
85.5 0 6 20 0 74
85.6 0 6 20 0 74
85.6 0 6 20 0 74
85.6 0 6 20 0 74
85.6 0 6 20 0 74
85.7 0 6 20 0 74
85.7 0 6 20 0 74
85.7 0 6 20 0 74
85.7 0 6 20 0 74
85.8 0 6 20 0 74
85.8 0 6 20 0 74
85.8 0 6 20 0 74
85.8 0 6 20 0 74
85.9 0 6 20 0 74
85.9 0 6 20 0 74
85.9 0 6 20 0 74
85.9 0 6 20 0 74
86.0 0 6 20 0 74
86.0 0 6 20 0 74
86.0 0 6 20 0 74
86.0 0 6 20 0 74
86.1 0 6 20 0 74
86.1 0 6 20 0 74
86.1 0 6 20 0 74
86.1 0 6 20 0 74
86.2 0 6 20 0 74
86.2 0 6 20 0 74
86.2 0 6 20 0 74
86.2 0 6 20 0 74
86.3 0 6 20 0 74
86.3 0 6 20 0 74
86.3 0 6 20 0 74
86.3 0 6 20 0 74
86.4 0 6 20 0 74
86.4 0 6 20 0 74
86.4 0 6 20 0 74
86.4 0 6 20 0 74
86.5 0 6 20 0 74
86.5 0 6 20 0 74
86.5 0 6 20 0 74
86.5 0 6 20 0 74
86.6 0 6 20 0 74
86.6 0 6 20 0 74
86.6 0 6 20 0 74
86.6 0 6 20 0 74
86.7 0 6 20 0 74
86.7 0 6 20 0 74
86.7 0 6 20 0 74
86.7 0 6 20 0 74
86.8 0 6 20 0 74
86.8 0 6 20 0 74
86.8 0 6 20 0 74
86.8 0 6 20 0 74
86.9 0 6 20 0 74
86.9 0 6 20 0 74
86.9 0 6 20 0 74
86.9 0 6 20 0 74
87.0 0 6 20 0 74
87.0 0 6 20 0 74
87.0 0 6 20 0 74
87.0 0 6 20 0 74
87.1 0 6 20 0 74
87.1 0 6 20 0 74
87.1 0 6 20 0 74
87.1 0 6 20 0 74
87.2 0 6 20 0 74
87.2 0 6 20 0 74
87.2 0 6 20 0 74
87.2 0 6 20 0 74
87.3 0 6 20 0 74
87.3 0 6 20 0 74
87.3 0 6 20 0 74
87.3 0 6 20 0 74
87.4 0 6 20 0 74
87.4 0 6 20 0 74
87.4 0 6 20 0 74
87.4 0 6 20 0 74
87.5 0 6 20 0 74
87.5 0 6 20 0 74
87.5 0 6 20 0 74
87.5 0 6 20 0 74
87.6 0 6 20 0 74
87.6 0 6 20 0 74
87.6 0 6 20 0 74
87.6 0 6 20 0 74
87.7 0 6 20 0 74
87.7 0 6 20 0 74
87.7 0 6 20 0 74
87.7 0 6 20 0 74
87.8 0 6 20 0 74
87.8 0 6 20 0 74
87.8 0 6 20 0 74
87.8 0 6 20 0 74
87.9 0 6 20 0 74
87.9 0 6 20 0 74
87.9 0 6 20 0 74
87.9 0 6 20 0 74
88.0 0 6 20 0 74
88.0 0 6 20 0 74
88.0 0 6 20 0 74
88.0 0 6 20 0 74
88.1 0 6 20 0 74
88.1 0 6 20 0 74
88.1 0 6 20 0 74
88.1 0 6 20 0 74
88.2 0 6 20 0 74
88.2 0 6 20 0 74
88.2 0 6 20 0 74
88.2 0 6 20 0 74
88.3 0 6 20 0 74
88.3 0 6 20 0 74
88.3 0 6 20 0 74
88.3 0 6 20 0 74
88.4 0 6 20 0 74
88.4 0 6 20 0 74
88.4 0 6 20 0 74
88.4 0 6 20 0 74
88.5 0 6 20 0 74
88.5 0 6 20 0 74
88.5 0 6 20 0 74
88.5 0 6 20 0 74
88.6 0 6 20 0 74
88.6 0 6 20 0 74
88.6 0 6 20 0 74
88.6 0 6 20 0 74
88.7 0 6 20 0 74
88.7 0 6 20 0 74
88.7 0 6 20 0 74
88.7 0 6 20 0 74
88.8 0 6 20 0 74
88.8 0 6 20 0 74
88.8 0 6 20 0 74
88.8 0 6 20 0 74
88.9 0 6 20 0 74
88.9 0 6 20 0 74
88.9 0 6 20 0 74
88.9 0 6 20 0 74
89.0 0 6 20 0 74
89.0 0 6 20 0 74
89.0 0 6 20 0 74
89.0 0 6 20 0 74
89.1 0 6 20 0 74
89.1 0 6 20 0 74
89.1 0 6 20 0 74
89.1 0 6 20 0 74
89.2 0 6 20 0 74
89.2 0 6 20 0 74
89.2 0 6 20 0 74
89.2 0 6 20 0 74
89.3 0 6 20 0 74
89.3 0 6 20 0 74
89.3 0 6 20 0 74
89.3 0 6 20 0 74
89.4 0 6 20 0 74
89.4 0 6 20 0 74
89.4 0 6 20 0 74
89.4 0 6 20 0 74
89.5 0 6 20 0 74
89.5 0 6 20 0 74
89.5 0 6 20 0 74
89.5 0 6 20 0 74
89.6 0 6 20 0 74
89.6 0 6 20 0 74
89.6 0 6 20 0 74
89.6 0 6 20 0 74
89.7 0 6 20 0 74
89.7 0 6 20 0 74
89.7 0 6 20 0 74
89.7 0 6 20 0 74
89.8 0 6 20 0 74
89.8 0 6 20 0 74
89.8 0 6 20 0 74
89.8 0 6 20 0 74
89.9 0 6 20 0 74
89.9 0 6 20 0 74
89.9 0 6 20 0 74
89.9 0 6 20 0 74
90.0 0 6 20 0 74
90.0 0 6 20 0 74
90.0 0 6 20 0 74
90.0 0 6 20 0 74
90.1 0 6 19 0 75
90.1 0 6 19 0 75
90.1 0 6 19 0 75
90.1 0 6 19 0 75
90.2 0 6 19 0 75
90.2 0 6 19 0 75
90.2 0 6 19 0 75
90.2 0 6 19 0 75
90.3 0 6 19 0 75
90.3 0 6 19 0 75
90.3 0 6 19 0 75
90.3 0 6 19 0 75
90.4 0 6 19 0 75
90.4 0 6 19 0 75
90.4 0 6 19 0 75
90.4 0 6 19 0 75
90.5 0 6 19 0 75
90.5 0 6 19 0 75
90.5 0 6 19 0 75
90.5 0 6 19 0 75
90.6 0 6 19 0 75
90.6 0 6 19 0 75
90.6 0 6 19 0 75
90.6 0 6 19 0 75
90.7 0 6 19 0 75
90.7 0 6 19 0 75
90.7 0 6 19 0 75
90.7 0 6 19 0 75
90.8 0 6 19 0 75
90.8 0 6 19 0 75
90.8 0 6 19 0 75
90.8 0 6 19 0 75
90.9 0 6 19 0 75
90.9 0 6 19 0 75
90.9 0 6 19 0 75
90.9 0 6 19 0 75
91.0 0 6 19 0 75
91.0 0 6 19 0 75
91.0 0 6 18 0 76
91.0 0 6 18 0 76
91.1 0 6 18 0 76
91.1 0 6 18 0 76
91.1 0 6 17 0 77
91.1 0 6 17 0 77
91.2 0 6 17 0 77
91.2 0 6 17 0 77
91.2 0 6 17 0 77
91.2 0 6 17 0 77
91.3 0 6 17 0 77
91.3 0 6 17 0 77
91.3 0 6 17 0 77
91.3 0 6 17 0 77
91.4 0 6 17 0 77
91.4 0 6 17 0 77
91.4 0 6 17 0 77
91.4 0 6 17 0 77
91.5 0 6 17 0 77
91.5 0 6 17 0 77
91.5 0 6 17 0 77
91.5 0 6 17 0 77
91.6 0 6 17 0 77
91.6 0 6 17 0 77
91.6 0 6 17 0 77
91.6 0 6 17 0 77
91.7 0 6 17 0 77
91.7 0 6 17 0 77
91.7 0 6 17 0 77
91.7 0 6 17 0 77
91.8 0 6 17 0 77
91.8 0 6 17 0 77
91.8 0 6 17 0 77
91.8 0 6 17 0 77
91.9 0 6 17 0 77
91.9 0 6 17 0 77
91.9 0 6 17 0 77
91.9 0 6 17 0 77
92.0 0 6 17 0 77
92.0 0 6 17 0 77
92.0 0 6 17 0 77
92.0 0 6 17 0 77
92.1 0 6 17 0 77
92.1 0 6 17 0 77
92.1 0 6 16 0 78
92.1 0 6 16 0 78
92.2 0 6 16 0 78
92.2 0 6 16 0 78
92.2 0 6 16 0 78
92.2 0 6 16 0 78
92.3 0 6 16 0 78
92.3 0 6 16 0 78
92.3 0 6 16 0 78
92.3 0 6 16 0 78
92.4 0 6 16 0 78
92.4 0 6 16 0 78
92.4 0 6 16 0 78
92.4 0 6 16 0 78
92.5 0 6 16 0 78
92.5 0 6 16 0 78
92.5 0 6 16 0 78
92.5 0 6 16 0 78
92.6 0 6 16 0 78
92.6 0 6 16 0 78
92.6 0 6 16 0 78
92.6 0 6 16 0 78
92.7 0 6 16 0 78
92.7 0 6 16 0 78
92.7 0 6 16 0 78
92.7 0 6 16 0 78
92.8 0 6 16 0 78
92.8 0 6 15 0 79
92.8 0 6 15 0 79
92.8 0 6 15 0 79
92.9 0 6 15 0 79
92.9 0 6 15 0 79
92.9 0 6 15 0 79
92.9 0 6 15 0 79
93.0 0 6 15 0 79
93.0 0 6 15 0 79
93.0 0 6 15 0 79
93.0 0 6 15 0 79
93.1 0 6 15 0 79
93.1 0 6 15 0 79
93.1 0 6 15 0 79
93.1 0 6 15 0 79
93.2 0 6 15 0 79
93.2 0 6 15 0 79
93.2 0 6 15 0 79
93.2 0 6 15 0 79
93.3 0 6 15 0 79
93.3 0 6 15 0 79
93.3 0 6 15 0 79
93.3 0 6 15 0 79
93.4 0 6 15 0 79
93.4 0 6 15 0 79
93.4 0 6 15 0 79
93.4 0 6 15 0 79
93.5 0 6 15 0 79
93.5 0 6 15 0 79
93.5 0 6 15 0 79
93.5 0 6 15 0 79
93.6 0 6 15 0 79
93.6 0 6 15 0 79
93.6 0 6 15 0 79
93.6 0 6 15 0 79
93.7 0 6 14 0 80
93.7 0 6 14 0 80
93.7 0 6 14 0 80
93.7 0 6 14 0 80
93.8 0 6 14 0 80
93.8 0 6 14 0 80
93.8 0 6 14 0 80
93.8 0 6 14 0 80
93.9 0 6 14 0 80
93.9 0 6 14 0 80
93.9 0 6 14 0 80
93.9 0 6 14 0 80
94.0 0 6 14 0 80
94.0 0 6 14 0 80
94.0 0 6 14 0 80
94.0 0 6 14 0 80
94.1 0 6 14 0 80
94.1 0 6 14 0 80
94.1 0 6 14 0 80
94.1 0 6 14 0 80
94.2 0 6 14 0 80
94.2 0 6 14 0 80
94.2 0 6 14 0 80
94.2 0 6 14 0 80
94.3 0 6 14 0 80
94.3 0 6 14 0 80
94.3 0 6 14 0 80
94.3 0 6 14 0 80
94.4 0 6 14 0 80
94.4 0 6 14 0 80
94.4 0 6 14 0 80
94.4 0 6 14 0 80
94.5 0 6 14 0 80
94.5 0 6 14 0 80
94.5 0 6 14 0 80
94.5 0 6 14 0 80
94.6 0 6 14 0 80
94.6 0 6 14 0 80
94.6 0 6 14 0 80
94.6 0 6 14 0 80
94.7 0 6 14 0 80
94.7 0 6 14 0 80
94.7 0 6 14 0 80
94.7 0 6 14 0 80
94.8 0 6 14 0 80
94.8 0 6 14 0 80
94.8 0 6 14 0 80
94.8 0 6 14 0 80
94.9 0 6 14 0 80
94.9 0 6 14 0 80
94.9 0 6 14 0 80
94.9 0 6 14 0 80
95.0 0 6 14 0 80
95.0 0 6 14 0 80
95.0 0 6 14 0 80
95.0 0 6 14 0 80
95.1 0 6 14 0 80
95.1 0 6 14 0 80
95.1 0 6 14 0 80
95.1 0 6 14 0 80
95.2 0 6 14 0 80
95.2 0 6 14 0 80
95.2 0 6 14 0 80
95.2 0 6 14 0 80
95.3 0 6 14 0 80
95.3 0 6 14 0 80
95.3 0 6 14 0 80
95.3 0 6 14 0 80
95.4 0 6 14 0 80
95.4 0 6 14 0 80
95.4 0 6 14 0 80
95.4 0 6 14 0 80
95.5 0 6 14 0 80
95.5 0 6 14 0 80
95.5 0 6 14 0 80
95.5 0 6 14 0 80
95.6 0 6 14 0 80
95.6 0 6 13 0 81
95.6 0 6 13 0 81
95.6 0 6 13 0 81
95.7 0 6 13 0 81
95.7 0 6 13 0 81
95.7 0 6 13 0 81
95.7 0 6 12 0 82
95.8 0 6 12 0 82
95.8 0 6 12 0 82
95.8 0 6 12 0 82
95.8 0 6 12 0 82
95.9 0 6 12 0 82
95.9 0 6 12 0 82
95.9 0 6 12 0 82
95.9 0 6 12 0 82
96.0 0 6 12 0 82
96.0 0 6 12 0 82
96.0 0 6 12 0 82
96.0 0 6 12 0 82
96.1 0 6 12 0 82
96.1 0 6 12 0 82
96.1 0 6 12 0 82
96.1 0 6 12 0 82
96.2 0 6 12 0 82
96.2 0 6 12 0 82
96.2 0 6 12 0 82
96.2 0 6 12 0 82
96.3 0 6 12 0 82
96.3 0 6 12 0 82
96.3 0 6 12 0 82
96.3 0 6 12 0 82
96.4 0 6 12 0 82
96.4 0 6 12 0 82
96.4 0 6 12 0 82
96.4 0 6 12 0 82
96.5 0 6 12 0 82
96.5 0 6 12 0 82
96.5 0 6 12 0 82
96.5 0 6 12 0 82
96.6 0 6 12 0 82
96.6 0 6 12 0 82
96.6 0 6 12 0 82
96.6 0 6 12 0 82
96.7 0 6 12 0 82
96.7 0 6 12 0 82
96.7 0 6 12 0 82
96.7 0 6 12 0 82
96.8 0 6 12 0 82
96.8 0 6 12 0 82
96.8 0 6 12 0 82
96.8 0 6 12 0 82
96.9 0 6 12 0 82
96.9 0 6 12 0 82
96.9 0 6 12 0 82
96.9 0 6 12 0 82
97.0 0 6 12 0 82
97.0 0 6 12 0 82
97.0 0 6 12 0 82
97.0 0 6 12 0 82
97.1 0 6 12 0 82
97.1 0 6 12 0 82
97.1 0 6 12 0 82
97.1 0 6 12 0 82
97.2 0 6 12 0 82
97.2 0 6 12 0 82
97.2 0 6 12 0 82
97.2 0 6 12 0 82
97.3 0 6 12 0 82
97.3 0 6 12 0 82
97.3 0 6 12 0 82
97.3 0 6 12 0 82
97.4 0 6 12 0 82
97.4 0 6 12 0 82
97.4 0 6 12 0 82
97.4 0 6 12 0 82
97.5 0 6 12 0 82
97.5 0 6 12 0 82
97.5 0 6 12 0 82
97.5 0 6 12 0 82
97.6 0 6 12 0 82
97.6 0 6 12 0 82
97.6 0 6 12 0 82
97.6 0 6 12 0 82
97.7 0 6 12 0 82
97.7 0 6 12 0 82
97.7 0 6 12 0 82
97.7 0 6 12 0 82
97.8 0 6 12 0 82
97.8 0 6 12 0 82
97.8 0 6 12 0 82
97.8 0 6 12 0 82
97.9 0 6 12 0 82
97.9 0 6 12 0 82
97.9 0 6 12 0 82
97.9 0 6 12 0 82
98.0 0 6 12 0 82
98.0 0 6 12 0 82
98.0 0 6 12 0 82
98.0 0 6 12 0 82
98.1 0 6 12 0 82
98.1 0 6 12 0 82
98.1 0 6 12 0 82
98.1 0 6 12 0 82
98.2 0 6 12 0 82
98.2 0 6 12 0 82
98.2 0 6 12 0 82
98.2 0 6 12 0 82
98.3 0 6 12 0 82
98.3 0 6 12 0 82
98.3 0 6 12 0 82
98.3 0 6 12 0 82
98.4 0 6 12 0 82
98.4 0 6 12 0 82
98.4 0 6 12 0 82
98.4 0 6 12 0 82
98.5 0 6 12 0 82
98.5 0 6 12 0 82
98.5 0 6 12 0 82
98.5 0 6 12 0 82
98.6 0 6 12 0 82
98.6 0 6 12 0 82
98.6 0 6 12 0 82
98.6 0 6 12 0 82
98.7 0 6 12 0 82
98.7 0 6 12 0 82
98.7 0 6 12 0 82
98.7 0 6 12 0 82
98.8 0 6 12 0 82
98.8 0 6 12 0 82
98.8 0 6 12 0 82
98.8 0 6 12 0 82
98.9 0 6 12 0 82
98.9 0 6 12 0 82
98.9 0 6 12 0 82
98.9 0 6 12 0 82
99.0 0 6 12 0 82
99.0 0 6 12 0 82
99.0 0 6 12 0 82
99.0 0 6 12 0 82
99.1 0 6 12 0 82
99.1 0 6 12 0 82
99.1 0 6 12 0 82
99.1 0 6 12 0 82
99.2 0 6 12 0 82
99.2 0 6 12 0 82
99.2 0 6 12 0 82
99.2 0 6 12 0 82
99.3 0 6 12 0 82
99.3 0 6 12 0 82
99.3 0 6 12 0 82
99.3 0 6 12 0 82
99.4 0 6 12 0 82
99.4 0 6 12 0 82
99.4 0 6 12 0 82
99.4 0 6 12 0 82
99.5 0 6 12 0 82
99.5 0 6 12 0 82
99.5 0 6 12 0 82
99.5 0 6 12 0 82
99.6 0 6 12 0 82
99.6 0 6 12 0 82
99.6 0 6 12 0 82
99.6 0 6 12 0 82
99.7 0 6 12 0 82
99.7 0 6 12 0 82
