t 218Po 214Pb 214Bi 214Po 210Pb
74.8 0 10 26 0 64
74.8 0 10 26 0 64
74.8 0 10 26 0 64
74.8 0 10 26 0 64
74.9 0 10 26 0 64
74.9 0 10 26 0 64
74.9 0 10 26 0 64
74.9 0 10 26 0 64
75.0 0 10 26 0 64
75.0 0 10 26 0 64
75.0 0 10 26 0 64
75.0 0 10 26 0 64
75.1 0 10 26 0 64
75.1 0 10 26 0 64
75.1 0 10 26 0 64
75.1 0 10 26 0 64
75.2 0 10 26 0 64
75.2 0 10 26 0 64
75.2 0 10 26 0 64
75.2 0 10 26 0 64
75.3 0 10 26 0 64
75.3 0 10 26 0 64
75.3 0 10 26 0 64
75.3 0 10 26 0 64
75.4 0 10 26 0 64
75.4 0 10 26 0 64
75.4 0 10 26 0 64
75.4 0 10 26 0 64
75.5 0 10 26 0 64
75.5 0 10 26 0 64
75.5 0 10 26 0 64
75.5 0 10 26 0 64
75.6 0 10 26 0 64
75.6 0 10 26 0 64
75.6 0 10 26 0 64
75.6 0 10 26 0 64
75.7 0 10 25 0 65
75.7 0 10 25 0 65
75.7 0 10 25 0 65
75.7 0 10 25 0 65
75.8 0 10 25 0 65
75.8 0 10 25 0 65
75.8 0 10 25 0 65
75.8 0 10 25 0 65
75.9 0 10 25 0 65
75.9 0 10 25 0 65
75.9 0 10 25 0 65
75.9 0 10 25 0 65
76.0 0 10 24 0 66
76.0 0 10 24 0 66
76.0 0 10 24 0 66
76.0 0 10 24 0 66
76.1 0 10 24 0 66
76.1 0 10 24 0 66
76.1 0 10 24 0 66
76.1 0 10 24 0 66
76.2 0 10 24 0 66
76.2 0 10 24 0 66
76.2 0 10 24 0 66
76.2 0 10 24 0 66
76.3 0 10 24 0 66
76.3 0 10 24 0 66
76.3 0 10 24 0 66
76.3 0 10 24 0 66
76.4 0 10 24 0 66
76.4 0 10 24 0 66
76.4 0 10 24 0 66
76.4 0 10 24 0 66
76.5 0 10 24 0 66
76.5 0 10 24 0 66
76.5 0 10 24 0 66
76.5 0 10 24 0 66
76.6 0 10 24 0 66
76.6 0 10 24 0 66
76.6 0 10 24 0 66
76.6 0 10 24 0 66
76.7 0 10 24 0 66
76.7 0 10 24 0 66
76.7 0 10 24 0 66
76.7 0 10 24 0 66
76.8 0 10 24 0 66
76.8 0 10 24 0 66
76.8 0 10 24 0 66
76.8 0 10 24 0 66
76.9 0 9 24 0 67
76.9 0 9 24 0 67
76.9 0 9 24 0 67
76.9 0 9 24 0 67
77.0 0 9 24 0 67
77.0 0 9 24 0 67
77.0 0 9 24 0 67
77.0 0 9 24 0 67
77.1 0 9 24 0 67
77.1 0 9 24 0 67
77.1 0 9 24 0 67
77.1 0 9 24 0 67
77.2 0 9 24 0 67
77.2 0 8 25 0 67
77.2 0 8 25 0 67
77.2 0 8 25 0 67
77.3 0 8 25 0 67
77.3 0 8 25 0 67
77.3 0 8 25 0 67
77.3 0 8 25 0 67
77.4 0 8 25 0 67
77.4 0 8 25 0 67
77.4 0 8 25 0 67
77.4 0 8 25 0 67
77.5 0 8 25 0 67
77.5 0 8 25 0 67
77.5 0 8 25 0 67
77.5 0 8 25 0 67
77.6 0 8 25 0 67
77.6 0 8 25 0 67
77.6 0 8 25 0 67
77.6 0 8 25 0 67
77.7 0 8 25 0 67
77.7 0 8 25 0 67
77.7 0 8 25 0 67
77.7 0 8 25 0 67
77.8 0 8 25 0 67
77.8 0 8 25 0 67
77.8 0 8 25 0 67
77.8 0 8 25 0 67
77.9 0 8 25 0 67
77.9 0 8 25 0 67
77.9 0 8 25 0 67
77.9 0 8 25 0 67
78.0 0 8 25 0 67
78.0 0 8 25 0 67
78.0 0 8 25 0 67
78.0 0 8 25 0 67
78.1 0 8 24 0 68
78.1 0 8 24 0 68
78.1 0 8 24 0 68
78.1 0 8 24 0 68
78.2 0 8 24 0 68
78.2 0 8 24 0 68
78.2 0 8 24 0 68
78.2 0 8 24 0 68
78.3 0 8 24 0 68
78.3 0 8 24 0 68
78.3 0 8 24 0 68
78.3 0 8 24 0 68
78.4 0 8 24 0 68
78.4 0 8 23 0 69
78.4 0 8 23 0 69
78.4 0 8 23 0 69
78.5 0 8 23 0 69
78.5 0 8 23 0 69
78.5 0 8 23 0 69
78.5 0 8 23 0 69
78.6 0 8 23 0 69
78.6 0 8 23 0 69
78.6 0 8 23 0 69
78.6 0 8 23 0 69
78.7 0 8 23 0 69
78.7 0 8 23 0 69
78.7 0 8 23 0 69
78.7 0 8 23 0 69
78.8 0 8 23 0 69
78.8 0 8 23 0 69
78.8 0 8 23 0 69
78.8 0 8 23 0 69
78.9 0 8 23 0 69
78.9 0 8 23 0 69
78.9 0 8 23 0 69
78.9 0 8 23 0 69
79.0 0 8 23 0 69
79.0 0 8 23 0 69
79.0 0 8 23 0 69
79.0 0 8 23 0 69
79.1 0 8 23 0 69
79.1 0 8 23 0 69
79.1 0 8 23 0 69
79.1 0 8 23 0 69
79.2 0 8 23 0 69
79.2 0 8 23 0 69
79.2 0 8 23 0 69
79.2 0 8 23 0 69
79.3 0 8 23 0 69
79.3 0 8 23 0 69
79.3 0 8 23 0 69
79.3 0 8 23 0 69
79.4 0 8 23 0 69
79.4 0 8 23 0 69
79.4 0 8 23 0 69
79.4 0 8 23 0 69
79.5 0 8 22 0 70
79.5 0 8 22 0 70
79.5 0 8 22 0 70
79.5 0 8 22 0 70
79.6 0 8 22 0 70
79.6 0 8 22 0 70
79.6 0 8 22 0 70
79.6 0 8 22 0 70
79.7 0 8 22 0 70
79.7 0 8 22 0 70
79.7 0 8 22 0 70
79.7 0 8 22 0 70
79.8 0 8 22 0 70
79.8 0 8 22 0 70
79.8 0 8 22 0 70
79.8 0 8 22 0 70
79.9 0 8 22 0 70
79.9 0 8 22 0 70
79.9 0 8 22 0 70
79.9 0 8 22 0 70
80.0 0 8 22 0 70
80.0 0 8 22 0 70
80.0 0 8 22 0 70
80.0 0 8 22 0 70
80.1 0 8 22 0 70
80.1 0 8 22 0 70
80.1 0 8 22 0 70
80.1 0 8 22 0 70
80.2 0 8 22 0 70
80.2 0 8 22 0 70
80.2 0 8 22 0 70
80.2 0 8 22 0 70
80.3 0 8 22 0 70
80.3 0 7 23 0 70
80.3 0 7 23 0 70
80.3 0 7 23 0 70
80.4 0 7 23 0 70
80.4 0 7 23 0 70
80.4 0 7 23 0 70
80.4 0 7 23 0 70
80.5 0 7 23 0 70
80.5 0 7 23 0 70
80.5 0 7 23 0 70
80.5 0 7 23 0 70
80.6 0 7 23 0 70
80.6 0 7 23 0 70
80.6 0 7 23 0 70
80.6 0 7 23 0 70
80.7 0 7 23 0 70
80.7 0 7 23 0 70
80.7 0 7 23 0 70
80.7 0 7 23 0 70
80.8 0 7 23 0 70
80.8 0 7 23 0 70
80.8 0 7 23 0 70
80.8 0 7 23 0 70
80.9 0 7 23 0 70
80.9 0 7 23 0 70
80.9 0 7 23 0 70
80.9 0 7 23 0 70
81.0 0 7 23 0 70
81.0 0 7 23 0 70
81.0 0 7 23 0 70
81.0 0 7 23 0 70
81.1 0 7 23 0 70
81.1 0 7 23 0 70
81.1 0 7 23 0 70
81.1 0 7 23 0 70
81.2 0 7 21 0 72
81.2 0 7 21 0 72
81.2 0 7 21 0 72
81.2 0 7 21 0 72
81.3 0 7 21 0 72
81.3 0 7 21 0 72
81.3 0 7 21 0 72
81.3 0 7 21 0 72
81.4 0 7 21 0 72
81.4 0 7 21 0 72
81.4 0 7 21 0 72
81.4 0 7 21 0 72
81.5 0 7 21 0 72
81.5 0 7 21 0 72
81.5 0 7 21 0 72
81.5 0 7 21 0 72
81.6 0 7 21 0 72
81.6 0 7 21 0 72
81.6 0 7 21 0 72
81.6 0 7 21 0 72
81.7 0 7 21 0 72
81.7 0 7 21 0 72
81.7 0 7 21 0 72
81.7 0 7 21 0 72
81.8 0 7 21 0 72
81.8 0 7 21 0 72
81.8 0 7 21 0 72
81.8 0 7 21 0 72
81.9 0 7 21 0 72
81.9 0 7 21 0 72
81.9 0 7 21 0 72
81.9 0 7 21 0 72
82.0 0 7 21 0 72
82.0 0 7 21 0 72
82.0 0 7 21 0 72
82.0 0 7 21 0 72
82.1 0 7 21 0 72
82.1 0 7 21 0 72
82.1 0 7 21 0 72
82.1 0 7 21 0 72
82.2 0 7 21 0 72
82.2 0 7 21 0 72
82.2 0 7 21 0 72
82.2 0 7 21 0 72
82.3 0 7 21 0 72
82.3 0 7 21 0 72
82.3 0 7 21 0 72
82.3 0 7 21 0 72
82.4 0 7 21 0 72
82.4 0 7 21 0 72
82.4 0 7 21 0 72
82.4 0 7 21 0 72
82.5 0 7 21 0 72
82.5 0 7 21 0 72
82.5 0 7 21 0 72
82.5 0 7 21 0 72
82.6 0 7 21 0 72
82.6 0 7 21 0 72
82.6 0 7 21 0 72
82.6 0 7 21 0 72
82.7 0 7 21 0 72
82.7 0 7 21 0 72
82.7 0 7 21 0 72
82.7 0 7 21 0 72
82.8 0 7 21 0 72
82.8 0 7 21 0 72
82.8 0 7 21 0 72
82.8 0 7 21 0 72
82.9 0 7 21 0 72
82.9 0 7 21 0 72
82.9 0 7 21 0 72
82.9 0 7 21 0 72
83.0 0 7 21 0 72
83.0 0 7 21 0 72
83.0 0 7 21 0 72
83.0 0 7 21 0 72
83.1 0 7 21 0 72
83.1 0 7 21 0 72
83.1 0 7 21 0 72
83.1 0 7 21 0 72
83.2 0 7 21 0 72
83.2 0 7 21 0 72
83.2 0 7 21 0 72
83.2 0 7 21 0 72
83.3 0 7 21 0 72
83.3 0 7 21 0 72
83.3 0 7 21 0 72
83.3 0 7 21 0 72
83.4 0 7 21 0 72
83.4 0 7 21 0 72
83.4 0 7 21 0 72
83.4 0 7 21 0 72
83.5 0 7 21 0 72
83.5 0 7 21 0 72
83.5 0 7 21 0 72
83.5 0 7 21 0 72
83.6 0 7 21 0 72
83.6 0 7 21 0 72
83.6 0 7 21 0 72
83.6 0 7 20 0 73
83.7 0 7 20 0 73
83.7 0 7 20 0 73
83.7 0 7 20 0 73
83.7 0 7 20 0 73
83.8 0 7 20 0 73
83.8 0 7 20 0 73
83.8 0 7 20 0 73
83.8 0 7 20 0 73
83.9 0 7 20 0 73
83.9 0 7 20 0 73
83.9 0 7 20 0 73
83.9 0 7 20 0 73
84.0 0 7 20 0 73
84.0 0 7 20 0 73
84.0 0 7 20 0 73
84.0 0 7 20 0 73
84.1 0 7 20 0 73
84.1 0 7 20 0 73
84.1 0 7 20 0 73
84.1 0 7 20 0 73
84.2 0 7 20 0 73
84.2 0 7 20 0 73
84.2 0 7 20 0 73
84.2 0 7 20 0 73
84.3 0 7 20 0 73
84.3 0 7 20 0 73
84.3 0 7 20 0 73
84.3 0 7 20 0 73
84.4 0 7 20 0 73
84.4 0 7 20 0 73
84.4 0 7 20 0 73
84.4 0 7 20 0 73
84.5 0 7 20 0 73
84.5 0 7 20 0 73
84.5 0 7 20 0 73
84.5 0 7 20 0 73
84.6 0 7 20 0 73
84.6 0 7 20 0 73
84.6 0 7 20 0 73
84.6 0 7 20 0 73
84.7 0 7 20 0 73
84.7 0 7 20 0 73
84.7 0 7 20 0 73
84.7 0 7 20 0 73
84.8 0 7 20 0 73
84.8 0 7 20 0 73
84.8 0 7 20 0 73
84.8 0 7 20 0 73
84.9 0 7 20 0 73
84.9 0 7 20 0 73
84.9 0 7 20 0 73
84.9 0 7 20 0 73
85.0 0 7 20 0 73
85.0 0 7 20 0 73
85.0 0 7 20 0 73
85.0 0 7 20 0 73
85.1 0 7 20 0 73
85.1 0 7 20 0 73
85.1 0 7 20 0 73
85.1 0 7 20 0 73
85.2 0 7 20 0 73
85.2 0 7 20 0 73
85.2 0 7 20 0 73
85.2 0 7 20 0 73
85.3 0 7 20 0 73
85.3 0 7 20 0 73
85.3 0 7 20 0 73
85.3 0 7 19 0 74
85.4 0 7 19 0 74
85.4 0 7 19 0 74
85.4 0 7 19 0 74
85.4 0 7 19 0 74
85.5 0 7 19 0 74
85.5 0 7 19 0 74
85.5 0 7 19 0 74
85.5 0 7 19 0 74
85.6 0 7 19 0 74
85.6 0 7 19 0 74
85.6 0 7 19 0 74
85.6 0 7 19 0 74
85.7 0 7 19 0 74
85.7 0 7 19 0 74
85.7 0 7 19 0 74
85.7 0 7 19 0 74
85.8 0 7 19 0 74
85.8 0 7 19 0 74
85.8 0 7 19 0 74
85.8 0 7 19 0 74
85.9 0 7 19 0 74
85.9 0 7 19 0 74
85.9 0 7 19 0 74
85.9 0 7 19 0 74
86.0 0 7 19 0 74
86.0 0 7 19 0 74
86.0 0 7 19 0 74
86.0 0 7 19 0 74
86.1 0 7 19 0 74
86.1 0 7 19 0 74
86.1 0 7 19 0 74
86.1 0 7 19 0 74
86.2 0 7 19 0 74
86.2 0 7 19 0 74
86.2 0 7 19 0 74
86.2 0 7 18 0 75
86.3 0 7 18 0 75
86.3 0 7 18 0 75
86.3 0 7 18 0 75
86.3 0 7 18 0 75
86.4 0 7 18 0 75
86.4 0 7 18 0 75
86.4 0 7 18 0 75
86.4 0 7 18 0 75
86.5 0 7 18 0 75
86.5 0 7 18 0 75
86.5 0 7 18 0 75
86.5 0 7 18 0 75
86.6 0 7 18 0 75
86.6 0 7 18 0 75
86.6 0 7 18 0 75
86.6 0 7 18 0 75
86.7 0 7 18 0 75
86.7 0 7 18 0 75
86.7 0 7 18 0 75
86.7 0 7 18 0 75
86.8 0 7 18 0 75
86.8 0 7 18 0 75
86.8 0 7 18 0 75
86.8 0 7 18 0 75
86.9 0 7 18 0 75
86.9 0 7 18 0 75
86.9 0 7 18 0 75
86.9 0 7 18 0 75
87.0 0 7 18 0 75
87.0 0 7 18 0 75
87.0 0 7 18 0 75
87.0 0 7 18 0 75
87.1 0 7 18 0 75
87.1 0 7 18 0 75
87.1 0 7 18 0 75
87.1 0 7 18 0 75
87.2 0 7 18 0 75
87.2 0 7 18 0 75
87.2 0 7 18 0 75
87.2 0 7 18 0 75
87.3 0 7 17 0 76
87.3 0 7 17 0 76
87.3 0 7 17 0 76
87.3 0 7 17 0 76
87.4 0 7 17 0 76
87.4 0 7 17 0 76
87.4 0 7 17 0 76
87.4 0 7 17 0 76
87.5 0 7 17 0 76
87.5 0 7 17 0 76
87.5 0 7 17 0 76
87.5 0 7 17 0 76
87.6 0 7 17 0 76
87.6 0 7 17 0 76
87.6 0 7 17 0 76
87.6 0 7 17 0 76
87.7 0 7 17 0 76
87.7 0 7 17 0 76
87.7 0 7 17 0 76
87.7 0 7 17 0 76
87.8 0 7 17 0 76
87.8 0 7 17 0 76
87.8 0 7 17 0 76
87.8 0 7 17 0 76
87.9 0 7 17 0 76
87.9 0 7 17 0 76
87.9 0 7 17 0 76
87.9 0 7 17 0 76
88.0 0 7 17 0 76
88.0 0 7 17 0 76
88.0 0 7 17 0 76
88.0 0 7 17 0 76
88.1 0 7 17 0 76
88.1 0 7 17 0 76
88.1 0 7 17 0 76
88.1 0 7 17 0 76
88.2 0 7 17 0 76
88.2 0 7 17 0 76
88.2 0 7 17 0 76
88.2 0 7 17 0 76
88.3 0 7 17 0 76
88.3 0 7 16 0 77
88.3 0 7 16 0 77
88.3 0 7 16 0 77
88.4 0 7 16 0 77
88.4 0 7 16 0 77
88.4 0 7 16 0 77
88.4 0 7 16 0 77
88.5 0 7 16 0 77
88.5 0 7 16 0 77
88.5 0 7 16 0 77
88.5 0 7 16 0 77
88.6 0 7 16 0 77
88.6 0 7 16 0 77
88.6 0 7 16 0 77
88.6 0 7 16 0 77
88.7 0 7 16 0 77
88.7 0 7 16 0 77
88.7 0 7 16 0 77
88.7 0 7 16 0 77
88.8 0 7 16 0 77
88.8 0 7 16 0 77
88.8 0 7 16 0 77
88.8 0 7 16 0 77
88.9 0 7 16 0 77
88.9 0 7 16 0 77
88.9 0 7 16 0 77
88.9 0 7 16 0 77
89.0 0 7 16 0 77
89.0 0 7 16 0 77
89.0 0 7 16 0 77
89.0 0 7 16 0 77
89.1 0 7 16 0 77
89.1 0 7 16 0 77
89.1 0 7 16 0 77
89.1 0 7 16 0 77
89.2 0 7 16 0 77
89.2 0 7 16 0 77
89.2 0 7 16 0 77
89.2 0 7 16 0 77
89.3 0 7 16 0 77
89.3 0 7 16 0 77
89.3 0 7 16 0 77
89.3 0 7 16 0 77
89.4 0 7 16 0 77
89.4 0 7 16 0 77
89.4 0 7 16 0 77
89.4 0 7 16 0 77
89.5 0 7 16 0 77
89.5 0 7 16 0 77
89.5 0 7 16 0 77
89.5 0 7 15 0 78
89.6 0 7 15 0 78
89.6 0 7 15 0 78
89.6 0 7 15 0 78
89.6 0 7 15 0 78
89.7 0 7 15 0 78
89.7 0 7 15 0 78
89.7 0 7 15 0 78
89.7 0 7 14 0 79
89.8 0 7 14 0 79
89.8 0 7 14 0 79
89.8 0 7 14 0 79
89.8 0 7 14 0 79
89.9 0 7 14 0 79
89.9 0 7 14 0 79
89.9 0 7 14 0 79
89.9 0 7 14 0 79
90.0 0 7 14 0 79
90.0 0 7 14 0 79
90.0 0 7 14 0 79
90.0 0 7 14 0 79
90.1 0 7 14 0 79
90.1 0 7 14 0 79
90.1 0 7 14 0 79
90.1 0 7 14 0 79
90.2 0 7 14 0 79
90.2 0 7 14 0 79
90.2 0 7 14 0 79
90.2 0 7 14 0 79
90.3 0 7 14 0 79
90.3 0 7 14 0 79
90.3 0 7 14 0 79
90.3 0 7 14 0 79
90.4 0 7 14 0 79
90.4 0 7 14 0 79
90.4 0 7 14 0 79
90.4 0 7 14 0 79
90.5 0 7 14 0 79
90.5 0 7 14 0 79
90.5 0 7 14 0 79
90.5 0 7 14 0 79
90.6 0 7 14 0 79
90.6 0 7 14 0 79
90.6 0 7 14 0 79
90.6 0 7 14 0 79
90.7 0 7 14 0 79
90.7 0 7 14 0 79
90.7 0 7 14 0 79
90.7 0 6 15 0 79
90.8 0 6 15 0 79
90.8 0 6 15 0 79
90.8 0 6 15 0 79
90.8 0 6 15 0 79
90.9 0 6 15 0 79
90.9 0 6 15 0 79
90.9 0 6 15 0 79
90.9 0 6 15 0 79
91.0 0 6 15 0 79
91.0 0 6 15 0 79
91.0 0 6 15 0 79
91.0 0 6 15 0 79
91.1 0 6 15 0 79
91.1 0 6 15 0 79
91.1 0 6 15 0 79
91.1 0 6 15 0 79
91.2 0 6 15 0 79
91.2 0 6 15 0 79
91.2 0 6 14 0 80
91.2 0 6 14 0 80
91.3 0 6 14 0 80
91.3 0 6 14 0 80
91.3 0 6 14 0 80
91.3 0 6 14 0 80
91.4 0 6 14 0 80
91.4 0 6 14 0 80
91.4 0 6 14 0 80
91.4 0 6 14 0 80
91.5 0 6 14 0 80
91.5 0 6 14 0 80
91.5 0 5 15 0 80
91.5 0 5 15 0 80
91.6 0 5 15 0 80
91.6 0 5 15 0 80
91.6 0 5 15 0 80
91.6 0 5 15 0 80
91.7 0 5 15 0 80
91.7 0 5 15 0 80
91.7 0 5 15 0 80
91.7 0 5 15 0 80
91.8 0 5 15 0 80
91.8 0 5 15 0 80
91.8 0 5 15 0 80
91.8 0 5 15 0 80
91.9 0 5 15 0 80
91.9 0 5 15 0 80
91.9 0 5 15 0 80
91.9 0 5 15 0 80
92.0 0 5 15 0 80
92.0 0 5 15 0 80
92.0 0 5 15 0 80
92.0 0 5 15 0 80
92.1 0 5 15 0 80
92.1 0 5 15 0 80
92.1 0 5 15 0 80
92.1 0 5 15 0 80
92.2 0 5 15 0 80
92.2 0 5 15 0 80
92.2 0 5 15 0 80
92.2 0 5 15 0 80
92.3 0 5 15 0 80
92.3 0 5 15 0 80
92.3 0 5 15 0 80
92.3 0 5 15 0 80
92.4 0 5 15 0 80
92.4 0 5 15 0 80
92.4 0 5 15 0 80
92.4 0 5 15 0 80
92.5 0 5 15 0 80
92.5 0 5 15 0 80
92.5 0 5 15 0 80
92.5 0 5 15 0 80
92.6 0 5 14 0 81
92.6 0 5 14 0 81
92.6 0 5 14 0 81
92.6 0 5 14 0 81
92.7 0 5 14 0 81
92.7 0 5 14 0 81
92.7 0 5 14 0 81
92.7 0 5 14 0 81
92.8 0 5 14 0 81
92.8 0 5 14 0 81
92.8 0 5 14 0 81
92.8 0 5 14 0 81
92.9 0 5 14 0 81
92.9 0 5 14 0 81
92.9 0 5 14 0 81
92.9 0 5 14 0 81
93.0 0 5 14 0 81
93.0 0 5 14 0 81
93.0 0 5 14 0 81
93.0 0 5 14 0 81
93.1 0 5 14 0 81
93.1 0 5 14 0 81
93.1 0 5 14 0 81
93.1 0 5 14 0 81
93.2 0 5 14 0 81
93.2 0 5 13 0 82
93.2 0 5 13 0 82
93.2 0 5 13 0 82
93.3 0 5 13 0 82
93.3 0 5 13 0 82
93.3 0 5 13 0 82
93.3 0 5 13 0 82
93.4 0 5 13 0 82
93.4 0 5 13 0 82
93.4 0 5 13 0 82
93.4 0 5 13 0 82
93.5 0 5 13 0 82
93.5 0 5 13 0 82
93.5 0 5 13 0 82
93.5 0 5 13 0 82
93.6 0 5 13 0 82
93.6 0 5 13 0 82
93.6 0 5 13 0 82
93.6 0 5 13 0 82
93.7 0 5 13 0 82
93.7 0 5 13 0 82
93.7 0 5 13 0 82
93.7 0 5 13 0 82
93.8 0 5 13 0 82
93.8 0 5 13 0 82
93.8 0 5 13 0 82
93.8 0 5 13 0 82
93.9 0 5 13 0 82
93.9 0 5 13 0 82
93.9 0 5 13 0 82
93.9 0 5 13 0 82
94.0 0 5 13 0 82
94.0 0 5 13 0 82
94.0 0 5 13 0 82
94.0 0 5 13 0 82
94.1 0 5 13 0 82
94.1 0 5 13 0 82
94.1 0 5 13 0 82
94.1 0 5 13 0 82
94.2 0 5 13 0 82
94.2 0 5 13 0 82
94.2 0 5 13 0 82
94.2 0 5 13 0 82
94.3 0 5 13 0 82
94.3 0 5 13 0 82
94.3 0 5 13 0 82
94.3 0 5 13 0 82
94.4 0 5 13 0 82
94.4 0 5 13 0 82
94.4 0 5 13 0 82
94.4 0 5 13 0 82
94.5 0 5 13 0 82
94.5 0 5 13 0 82
94.5 0 5 13 0 82
94.5 0 5 13 0 82
94.6 0 5 13 0 82
94.6 0 5 13 0 82
94.6 0 5 13 0 82
94.6 0 5 13 0 82
94.7 0 5 13 0 82
94.7 0 5 13 0 82
94.7 0 5 13 0 82
94.7 0 5 13 0 82
94.8 0 5 13 0 82
94.8 0 5 13 0 82
94.8 0 5 13 0 82
94.8 0 5 13 0 82
94.9 0 5 13 0 82
94.9 0 5 13 0 82
94.9 0 5 13 0 82
94.9 0 5 13 0 82
95.0 0 5 13 0 82
95.0 0 5 13 0 82
95.0 0 5 13 0 82
95.0 0 5 13 0 82
95.1 0 5 13 0 82
95.1 0 5 13 0 82
95.1 0 5 13 0 82
95.1 0 5 13 0 82
95.2 0 5 13 0 82
95.2 0 5 13 0 82
95.2 0 5 13 0 82
95.2 0 5 13 0 82
95.3 0 5 13 0 82
95.3 0 5 13 0 82
95.3 0 5 13 0 82
95.3 0 5 13 0 82
95.4 0 5 13 0 82
95.4 0 5 13 0 82
95.4 0 5 13 0 82
95.4 0 5 13 0 82
95.5 0 5 13 0 82
95.5 0 5 13 0 82
95.5 0 5 13 0 82
95.5 0 5 13 0 82
95.6 0 5 12 0 83
95.6 0 5 12 0 83
95.6 0 5 12 0 83
95.6 0 5 12 0 83
95.7 0 5 12 0 83
95.7 0 5 12 0 83
95.7 0 5 12 0 83
95.7 0 5 12 0 83
95.8 0 5 12 0 83
95.8 0 5 12 0 83
95.8 0 5 12 0 83
95.8 0 5 12 0 83
95.9 0 5 12 0 83
95.9 0 5 12 0 83
95.9 0 5 12 0 83
95.9 0 5 12 0 83
96.0 0 5 12 0 83
96.0 0 5 12 0 83
96.0 0 5 12 0 83
96.0 0 5 12 0 83
96.1 0 5 12 0 83
96.1 0 5 12 0 83
96.1 0 5 12 0 83
96.1 0 5 12 0 83
96.2 0 5 12 0 83
96.2 0 5 12 0 83
96.2 0 4 13 0 83
96.2 0 4 13 0 83
96.3 0 4 13 0 83
96.3 0 4 13 0 83
96.3 0 4 13 0 83
96.3 0 4 13 0 83
96.4 0 4 13 0 83
96.4 0 4 13 0 83
96.4 0 4 13 0 83
96.4 0 4 13 0 83
96.5 0 4 13 0 83
96.5 0 4 13 0 83
96.5 0 4 13 0 83
96.5 0 4 13 0 83
96.6 0 4 13 0 83
96.6 0 4 13 0 83
96.6 0 4 13 0 83
96.6 0 4 13 0 83
96.7 0 4 13 0 83
96.7 0 4 13 0 83
96.7 0 4 13 0 83
96.7 0 4 13 0 83
96.8 0 4 13 0 83
96.8 0 4 13 0 83
96.8 0 4 13 0 83
96.8 0 4 13 0 83
96.9 0 4 13 0 83
96.9 0 4 13 0 83
96.9 0 4 13 0 83
96.9 0 4 13 0 83
97.0 0 4 12 0 84
97.0 0 4 12 0 84
97.0 0 4 12 0 84
97.0 0 4 11 0 85
97.1 0 4 11 0 85
97.1 0 4 11 0 85
97.1 0 4 11 0 85
97.1 0 4 11 0 85
97.2 0 4 11 0 85
97.2 0 4 11 0 85
97.2 0 4 11 0 85
97.2 0 4 11 0 85
97.3 0 4 11 0 85
97.3 0 4 11 0 85
97.3 0 4 11 0 85
97.3 0 4 11 0 85
97.4 0 4 11 0 85
97.4 0 4 11 0 85
97.4 0 4 11 0 85
97.4 0 4 11 0 85
97.5 0 4 11 0 85
97.5 0 4 11 0 85
97.5 0 4 11 0 85
97.5 0 4 11 0 85
97.6 0 4 11 0 85
97.6 0 4 11 0 85
97.6 0 4 11 0 85
97.6 0 4 11 0 85
97.7 0 4 11 0 85
97.7 0 4 11 0 85
97.7 0 4 11 0 85
97.7 0 4 11 0 85
97.8 0 4 11 0 85
97.8 0 4 11 0 85
97.8 0 4 11 0 85
97.8 0 4 11 0 85
97.9 0 4 11 0 85
97.9 0 4 11 0 85
97.9 0 4 11 0 85
97.9 0 4 11 0 85
98.0 0 4 11 0 85
98.0 0 4 11 0 85
98.0 0 4 11 0 85
98.0 0 4 11 0 85
98.1 0 4 11 0 85
98.1 0 4 11 0 85
98.1 0 4 11 0 85
98.1 0 4 11 0 85
98.2 0 4 11 0 85
98.2 0 4 11 0 85
98.2 0 4 11 0 85
98.2 0 4 11 0 85
98.3 0 4 11 0 85
98.3 0 4 11 0 85
98.3 0 4 11 0 85
98.3 0 4 11 0 85
98.4 0 4 11 0 85
98.4 0 4 11 0 85
98.4 0 4 11 0 85
98.4 0 4 11 0 85
98.5 0 4 11 0 85
98.5 0 4 11 0 85
98.5 0 4 11 0 85
98.5 0 4 11 0 85
98.6 0 4 11 0 85
98.6 0 4 11 0 85
98.6 0 4 11 0 85
98.6 0 4 11 0 85
98.7 0 4 11 0 85
98.7 0 4 11 0 85
98.7 0 4 11 0 85
98.7 0 4 11 0 85
98.8 0 4 11 0 85
98.8 0 4 11 0 85
98.8 0 4 11 0 85
98.8 0 4 11 0 85
98.9 0 4 11 0 85
98.9 0 4 11 0 85
98.9 0 4 11 0 85
98.9 0 4 11 0 85
99.0 0 4 11 0 85
99.0 0 4 11 0 85
99.0 0 4 11 0 85
99.0 0 4 11 0 85
99.1 0 4 11 0 85
99.1 0 4 11 0 85
99.1 0 4 11 0 85
99.1 0 4 11 0 85
99.2 0 4 11 0 85
99.2 0 4 11 0 85
99.2 0 4 11 0 85
99.2 0 4 11 0 85
99.3 0 4 11 0 85
99.3 0 4 11 0 85
99.3 0 4 11 0 85
99.3 0 4 11 0 85
99.4 0 4 11 0 85
99.4 0 4 11 0 85
99.4 0 4 11 0 85
99.4 0 4 11 0 85
99.5 0 4 11 0 85
99.5 0 4 11 0 85
99.5 0 4 11 0 85
99.5 0 4 11 0 85
99.6 0 4 11 0 85
99.6 0 4 11 0 85
99.6 0 4 11 0 85
99.6 0 4 11 0 85
99.7 0 4 11 0 85
99.7 0 4 11 0 85
